stateEstimate.x,stateEstimate.y,stateEstimate.z,pm.vbatMV,pm.batteryLevel,
1.4339457750320435,0.5625196695327759,0.6950114965438843,3600.0,10.0,
1.4406940937042236,0.5677704215049744,0.6959879994392395,3600.0,10.0,
1.4424258470535278,0.5673980712890625,0.6966967582702637,3605.0,10.0,
1.4420175552368164,0.5652140974998474,0.6975467801094055,3605.0,10.0,
1.4419280290603638,0.5676901936531067,0.6928131580352783,3605.0,10.0,
1.4447393417358398,0.5679362416267395,0.693597137928009,3605.0,10.0,
1.4403942823410034,0.5640637278556824,0.6946622729301453,3605.0,10.0,
1.4427738189697266,0.562978982925415,0.6957207918167114,3605.0,10.0,
1.4414671659469604,0.5605261921882629,0.6968194842338562,3610.0,10.0,
1.4380477666854858,0.5614040493965149,0.6978219747543335,3615.0,10.0,
1.4453768730163574,0.5521657466888428,0.6992142200469971,3615.0,10.0,
1.444727897644043,0.5522168874740601,0.7004112005233765,3615.0,10.0,
1.4443074464797974,0.5511386394500732,0.701692521572113,3615.0,10.0,
1.4460586309432983,0.5499433875083923,0.7031139731407166,3615.0,10.0,
1.4493119716644287,0.544231653213501,0.6981694102287292,3621.0,10.0,
1.4518098831176758,0.5464149713516235,0.6995568871498108,3626.0,10.0,
1.4461363554000854,0.5512588620185852,0.7010296583175659,3615.0,10.0,
1.4460546970367432,0.5544799566268921,0.7023561596870422,3615.0,10.0,
1.4477646350860596,0.5591830015182495,0.7035686373710632,3615.0,10.0,
1.4464553594589233,0.5667840242385864,0.7046341896057129,3615.0,10.0,
1.4402756690979004,0.5544491410255432,0.7067564725875854,3615.0,10.0,
1.4432709217071533,0.5506073236465454,0.7083722352981567,3615.0,10.0,
1.443002700805664,0.5501736402511597,0.7098035216331482,3626.0,10.0,
1.4412639141082764,0.5470471382141113,0.7112951874732971,3626.0,10.0,
1.4423637390136719,0.5452054738998413,0.7044061422348022,3626.0,10.0,
1.4430662393569946,0.5433952212333679,0.7054547667503357,3626.0,10.0,
1.443617343902588,0.5397067666053772,0.7064681649208069,3615.0,10.0,
1.4456723928451538,0.5379436016082764,0.7074283361434937,3615.0,10.0,
1.447483777999878,0.524432897567749,0.7081819176673889,3615.0,10.0,
1.4479622840881348,0.5283859968185425,0.7093429565429688,3615.0,10.0,
1.4363499879837036,0.527719259262085,0.710599958896637,3610.0,10.0,
1.4335894584655762,0.5262352228164673,0.7115045189857483,3610.0,10.0,
1.4320939779281616,0.5309403538703918,0.7125773429870605,3605.0,10.0,
1.432145357131958,0.5250120162963867,0.7135409116744995,3610.0,10.0,
1.4292711019515991,0.5280956029891968,0.7110368013381958,3610.0,10.0,
1.4315913915634155,0.5218392610549927,0.712028443813324,3610.0,10.0,
1.4327524900436401,0.5246098041534424,0.7128597497940063,3605.0,10.0,
1.4321057796478271,0.5228198170661926,0.7136217951774597,3605.0,10.0,
1.4326266050338745,0.5124589800834656,0.7145426273345947,3610.0,10.0,
1.4315739870071411,0.5124456882476807,0.7151550650596619,3610.0,10.0,
1.4298216104507446,0.5071894526481628,0.7158154249191284,3605.0,10.0,
1.4303438663482666,0.5060700178146362,0.7164191007614136,3605.0,10.0,
1.433539628982544,0.5034591555595398,0.7169862985610962,3605.0,10.0,
1.43482506275177,0.5013468861579895,0.7175123691558838,3605.0,10.0,
1.43791925907135,0.5013300180435181,0.716429591178894,3610.0,10.0,
1.4311014413833618,0.4968824088573456,0.7171681523323059,3610.0,10.0,
1.4374393224716187,0.49863752722740173,0.7176879048347473,3610.0,10.0,
1.43559992313385,0.49532994627952576,0.7182963490486145,3610.0,10.0,
1.449241042137146,0.5038907527923584,0.7187363505363464,3605.0,10.0,
1.4337326288223267,0.508930504322052,0.7202515602111816,3605.0,10.0,
1.430071473121643,0.49186357855796814,0.721632719039917,3605.0,10.0,
1.4285672903060913,0.4910193383693695,0.7224459648132324,3605.0,10.0,
1.4237563610076904,0.4857194125652313,0.7231705784797668,3615.0,10.0,
1.4215227365493774,0.4848691523075104,0.7238327264785767,3615.0,10.0,
1.4208428859710693,0.48243653774261475,0.7199570536613464,3615.0,10.0,
1.4223467111587524,0.4780001938343048,0.7205187082290649,3615.0,10.0,
1.4425058364868164,0.4856070876121521,0.7214053869247437,3610.0,10.0,
1.442784070968628,0.4857870936393738,0.7219017744064331,3605.0,10.0,
1.4456682205200195,0.4850727617740631,0.7222961783409119,3605.0,10.0,
1.4476641416549683,0.48597490787506104,0.7226926684379578,3605.0,10.0,
1.4457989931106567,0.4851377010345459,0.7232463955879211,3605.0,10.0,
1.4460785388946533,0.4863419234752655,0.7236471772193909,3610.0,10.0,
1.4436975717544556,0.48364952206611633,0.7242016792297363,3610.0,10.0,
1.4380143880844116,0.4818737804889679,0.7248417139053345,3605.0,10.0,
1.439658522605896,0.4817657470703125,0.7215926647186279,3605.0,10.0,
1.4391647577285767,0.4772046208381653,0.7217922210693359,3605.0,10.0,
1.4225904941558838,0.5051544904708862,0.7219784259796143,3600.0,10.0,
1.4248141050338745,0.5086724162101746,0.722199022769928,3594.0,10.0,
1.4218336343765259,0.5066731572151184,0.7224743962287903,3594.0,10.0,
1.4231475591659546,0.5053889751434326,0.7231654524803162,3594.0,10.0,
1.425183653831482,0.5048301815986633,0.723932147026062,3605.0,10.0,
1.4294703006744385,0.5023527145385742,0.7249838709831238,3605.0,10.0,
1.4298629760742188,0.508468508720398,0.725357174873352,3605.0,10.0,
1.4344643354415894,0.5084604024887085,0.7260671854019165,3605.0,10.0,
1.4368036985397339,0.5051634311676025,0.7184838652610779,3615.0,10.0,
1.4356050491333008,0.5099042057991028,0.7188065648078918,3615.0,10.0,
1.4298371076583862,0.5022677779197693,0.7191632390022278,3610.0,10.0,
1.430088996887207,0.506778359413147,0.7195585370063782,3610.0,10.0,
1.426237940788269,0.5075333714485168,0.7199432849884033,3605.0,10.0,
1.4254848957061768,0.5148095488548279,0.7204813361167908,3600.0,10.0,
1.4270621538162231,0.5161951780319214,0.7208924293518066,3605.0,10.0,
1.4182161092758179,0.5176821947097778,0.7212334275245667,3605.0,10.0,
1.426025152206421,0.5150612592697144,0.7222832441329956,3605.0,10.0,
1.4195692539215088,0.5146226286888123,0.7224024534225464,3605.0,10.0,
1.4229187965393066,0.513210117816925,0.7107754349708557,3610.0,10.0,
1.4175955057144165,0.5112044215202332,0.7103518843650818,3610.0,10.0,
1.409604787826538,0.5137388110160828,0.7095068693161011,3600.0,10.0,
1.4133306741714478,0.5108994245529175,0.7098482847213745,3594.0,10.0,
1.4112672805786133,0.5112813115119934,0.7095145583152771,3589.0,10.0,
1.419857382774353,0.5118554830551147,0.7111086845397949,3589.0,10.0,
1.4184703826904297,0.5158648490905762,0.7112482190132141,3589.0,10.0,
1.4201927185058594,0.5134201049804688,0.7116960287094116,3589.0,10.0,
1.419341802597046,0.5135448575019836,0.7118803262710571,3594.0,10.0,
1.4206808805465698,0.5133494734764099,0.7125066518783569,3600.0,10.0,
1.4189727306365967,0.5138638615608215,0.7051365375518799,3605.0,10.0,
1.4162108898162842,0.5179678201675415,0.7049741148948669,3605.0,10.0,
1.4137300252914429,0.5200717449188232,0.7048025727272034,3600.0,10.0,
1.4098737239837646,0.5196579098701477,0.7044724822044373,3594.0,10.0,
1.408770203590393,0.5210778117179871,0.7045369744300842,3594.0,10.0,
1.403505802154541,0.5211396217346191,0.7041391730308533,3594.0,10.0,
1.403479814529419,0.5203354358673096,0.7045741677284241,3594.0,10.0,
1.399735450744629,0.5169121026992798,0.7042725682258606,3594.0,10.0,
1.4028024673461914,0.5131335258483887,0.7052903771400452,3600.0,10.0,
1.4033055305480957,0.5085991621017456,0.7057534456253052,3600.0,10.0,
1.4033602476119995,0.5237188935279846,0.7017883062362671,3600.0,10.0,
1.4070055484771729,0.5216653943061829,0.7023065090179443,3600.0,10.0,
1.3966820240020752,0.5257979035377502,0.7018136978149414,3594.0,10.0,
1.3915070295333862,0.5308660268783569,0.7017611265182495,3594.0,10.0,
1.3919860124588013,0.5310322046279907,0.7022448182106018,3594.0,10.0,
1.3886847496032715,0.5287468433380127,0.7023316025733948,3594.0,10.0,
1.3839915990829468,0.5285392999649048,0.7023568749427795,3600.0,10.0,
1.3816038370132446,0.5272828340530396,0.7027404308319092,3600.0,10.0,
1.3767062425613403,0.5274497866630554,0.7028638124465942,3605.0,10.0,
1.3772854804992676,0.5240114331245422,0.7038111686706543,3605.0,10.0,
1.3780730962753296,0.520185112953186,0.7031587362289429,3605.0,10.0,
1.3780896663665771,0.5167081952095032,0.7037459015846252,3605.0,10.0,
1.3737622499465942,0.5214547514915466,0.704234778881073,3605.0,10.0,
1.3687851428985596,0.5219184160232544,0.7046002149581909,3605.0,10.0,
1.3680486679077148,0.5204201936721802,0.7053530812263489,3610.0,10.0,
1.3641290664672852,0.5203661918640137,0.705937385559082,3610.0,10.0,
1.3659015893936157,0.5185308456420898,0.7071386575698853,3610.0,10.0,
1.3485547304153442,0.5206707119941711,0.7066428661346436,3615.0,10.0,
1.347974419593811,0.5205784440040588,0.7078792452812195,3615.0,10.0,
1.3449108600616455,0.5152257680892944,0.7086129188537598,3615.0,10.0,
1.3418898582458496,0.5170325040817261,0.7010079026222229,3621.0,10.0,
1.333290934562683,0.5178232192993164,0.7010833024978638,3621.0,10.0,
1.3291038274765015,0.5151012539863586,0.7014732360839844,3610.0,10.0,
1.329695463180542,0.5068004131317139,0.7022586464881897,3605.0,10.0,
1.3261466026306152,0.5058631300926208,0.7028165459632874,3605.0,10.0,
1.3215808868408203,0.5044560432434082,0.703254222869873,3605.0,10.0,
1.3191889524459839,0.5036725997924805,0.7039152383804321,3610.0,10.0,
1.3070238828659058,0.5010136961936951,0.7034286856651306,3610.0,10.0,
1.30747389793396,0.5020305514335632,0.7045881152153015,3605.0,10.0,
1.2974929809570312,0.49950888752937317,0.704234778881073,3605.0,10.0,
1.2922236919403076,0.5002629160881042,0.694687008857727,3605.0,10.0,
1.2892215251922607,0.4958081841468811,0.6947460770606995,3605.0,10.0,
1.276914358139038,0.4932445287704468,0.6941056251525879,3589.0,10.0,
1.2801964282989502,0.49122729897499084,0.6948921084403992,3589.0,10.0,
1.279800295829773,0.4906075894832611,0.6953331232070923,3584.0,10.0,
1.2734538316726685,0.4867623448371887,0.6952351927757263,3589.0,10.0,
1.267865538597107,0.4857836365699768,0.695315420627594,3589.0,10.0,
1.2600436210632324,0.48487389087677,0.6951475739479065,3594.0,10.0,
1.2555948495864868,0.4841774106025696,0.6953905820846558,3594.0,10.0,
1.2516509294509888,0.48178812861442566,0.6956512928009033,3594.0,10.0,
1.2511388063430786,0.48191118240356445,0.6902168989181519,3594.0,10.0,
1.240073800086975,0.4812684953212738,0.6897223591804504,3594.0,10.0,
1.2330955266952515,0.4792260527610779,0.6894435286521912,3589.0,10.0,
1.2289537191390991,0.47949787974357605,0.6895260810852051,3584.0,10.0,
1.2230136394500732,0.4780326187610626,0.6895498037338257,3584.0,10.0,
1.2172025442123413,0.47815120220184326,0.68975830078125,3584.0,10.0,
1.2156498432159424,0.4782312512397766,0.6905410289764404,3589.0,10.0,
1.20447838306427,0.47309407591819763,0.6901474595069885,3594.0,10.0,
1.1978567838668823,0.47018977999687195,0.6902757287025452,3600.0,10.0,
1.1991995573043823,0.46797609329223633,0.6917693018913269,3600.0,10.0,
1.194136619567871,0.4664357900619507,0.6909189820289612,3600.0,10.0,
1.1854642629623413,0.46488696336746216,0.6911712884902954,3600.0,10.0,
1.1767964363098145,0.46407827734947205,0.6914659142494202,3600.0,10.0,
1.1779664754867554,0.46365886926651,0.6927842497825623,3600.0,10.0,
1.1642159223556519,0.46219658851623535,0.6927468776702881,3600.0,10.0,
1.1590567827224731,0.46252334117889404,0.6937034726142883,3605.0,10.0,
1.1565371751785278,0.4637109935283661,0.6951645016670227,3605.0,10.0,
1.1513957977294922,0.46108415722846985,0.6963316798210144,3605.0,10.0,
1.1498582363128662,0.4588187336921692,0.6981344223022461,3615.0,10.0,
1.1412601470947266,0.4575267732143402,0.6989988088607788,3621.0,10.0,
1.1423931121826172,0.4580981433391571,0.6986847519874573,3626.0,10.0,
1.1351863145828247,0.4538055658340454,0.6998967528343201,3626.0,10.0,
1.1223618984222412,0.44956907629966736,0.7006739974021912,3626.0,10.0,
1.1193491220474243,0.4508400857448578,0.7023330926895142,3626.0,10.0,
1.1165682077407837,0.4485201835632324,0.7039039731025696,3621.0,10.0,
1.115441083908081,0.44893014430999756,0.7057167887687683,3621.0,10.0,
1.1096187829971313,0.4445670247077942,0.706948459148407,3626.0,10.0,
1.1047370433807373,0.4434903562068939,0.7083736062049866,3626.0,10.0,
1.1014608144760132,0.4444443881511688,0.710047721862793,3626.0,10.0,
1.0985400676727295,0.44536909461021423,0.7117537260055542,3626.0,10.0,
1.0918464660644531,0.4396896958351135,0.7056789398193359,3626.0,10.0,
1.0902210474014282,0.4387179911136627,0.7069467306137085,3626.0,10.0,
1.0865025520324707,0.43426913022994995,0.7079644203186035,3631.0,10.0,
1.0813616514205933,0.43533632159233093,0.7088965177536011,3621.0,10.0,
1.0790902376174927,0.43472757935523987,0.7100327014923096,3621.0,10.0,
1.0755056142807007,0.4310036599636078,0.7109198570251465,3615.0,10.0,
1.0736689567565918,0.42915666103363037,0.7120316028594971,3615.0,10.0,
1.071007251739502,0.42850813269615173,0.7130846977233887,3615.0,10.0,
1.0693321228027344,0.4289502799510956,0.7143366932868958,3615.0,10.0,
1.0608265399932861,0.4281350076198578,0.7146037817001343,3615.0,10.0,
1.0642610788345337,0.4252341389656067,0.7132242321968079,3615.0,10.0,
1.0481191873550415,0.42317965626716614,0.713120698928833,3615.0,10.0,
1.0376451015472412,0.4191107451915741,0.7131531238555908,3615.0,10.0,
1.0351653099060059,0.41963639855384827,0.7140578627586365,3610.0,10.0,
1.0333548784255981,0.41875407099723816,0.7149676084518433,3605.0,10.0,
1.0317600965499878,0.4192485809326172,0.7158871293067932,3605.0,10.0,
1.0316448211669922,0.41673892736434937,0.7169617414474487,3610.0,10.0,
1.0263125896453857,0.4161938428878784,0.717376172542572,3610.0,10.0,
1.028201937675476,0.41596493124961853,0.71891850233078,3610.0,10.0,
1.0238311290740967,0.41559433937072754,0.7194685935974121,3610.0,10.0,
1.0242741107940674,0.41382890939712524,0.714789092540741,3615.0,10.0,
1.0074552297592163,0.407723069190979,0.7141651511192322,3615.0,10.0,
1.0068985223770142,0.40731799602508545,0.714679479598999,3615.0,10.0,
1.005597710609436,0.40684178471565247,0.7151089310646057,3600.0,10.0,
0.9997145533561707,0.40628084540367126,0.7150937914848328,3600.0,10.0,
0.9977347254753113,0.40594998002052307,0.7155140042304993,3600.0,10.0,
0.9901999235153198,0.3987676501274109,0.7151546478271484,3600.0,10.0,
0.9836363196372986,0.3984924256801605,0.7150688767433167,3600.0,10.0,
0.9777827262878418,0.39988213777542114,0.715150773525238,3600.0,10.0,
0.97454434633255,0.400380402803421,0.715681791305542,3600.0,10.0,
0.9721935987472534,0.4011695683002472,0.7140275239944458,3600.0,10.0,
0.9676275253295898,0.39941850304603577,0.7141878008842468,3605.0,10.0,
0.9676296710968018,0.39997947216033936,0.7148188948631287,3600.0,10.0,
0.964828610420227,0.3965604603290558,0.7152018547058105,3600.0,10.0,
0.9580692648887634,0.395328551530838,0.7152211666107178,3600.0,10.0,
0.9520231485366821,0.3930608034133911,0.7152897715568542,3600.0,10.0,
0.9489840269088745,0.39193016290664673,0.7157489061355591,3600.0,10.0,
0.9489316940307617,0.3901682198047638,0.7165889143943787,3600.0,10.0,
0.9469614028930664,0.3896857500076294,0.7172090411186218,3600.0,10.0,
0.9381442666053772,0.3885668218135834,0.7168824672698975,3605.0,10.0,
0.9367623329162598,0.38824015855789185,0.7105697393417358,3605.0,10.0,
0.9241573810577393,0.387893408536911,0.7100318670272827,3600.0,10.0,
0.9189034104347229,0.38824373483657837,0.7100753784179688,3600.0,10.0,
0.9136813879013062,0.3883035182952881,0.7101545929908752,3600.0,10.0,
0.9142811894416809,0.38707831501960754,0.7109443545341492,3589.0,10.0,
0.9110302925109863,0.386640340089798,0.7112861275672913,3594.0,10.0,
0.9059758186340332,0.38187307119369507,0.7114226222038269,3594.0,10.0,
0.9002292156219482,0.3801552951335907,0.7114754915237427,3600.0,10.0,
0.8942115306854248,0.3804619610309601,0.7115097641944885,3600.0,10.0,
0.8926283121109009,0.37605053186416626,0.7121175527572632,3600.0,10.0,
0.8922104239463806,0.38059964776039124,0.7070817947387695,3600.0,10.0,
0.8819560408592224,0.37793001532554626,0.7067159414291382,3600.0,10.0,
0.8754902482032776,0.376339852809906,0.7065480351448059,3600.0,10.0,
0.8716886639595032,0.3754942715167999,0.7066293954849243,3589.0,10.0,
0.8705388307571411,0.37593451142311096,0.7070387005805969,3589.0,10.0,
0.8675053715705872,0.3764275312423706,0.7072601318359375,3589.0,10.0,
0.8540247082710266,0.3762635290622711,0.7062587141990662,3589.0,10.0,
0.849208652973175,0.37655705213546753,0.7062546014785767,3589.0,10.0,
0.8430208563804626,0.3759855329990387,0.706048309803009,3589.0,10.0,
0.8436403274536133,0.3753378391265869,0.7071177959442139,3589.0,10.0,
0.8437848687171936,0.3735620081424713,0.7002043724060059,3589.0,10.0,
0.8396662473678589,0.3716948330402374,0.700057327747345,3589.0,10.0,
0.8319747447967529,0.368499219417572,0.6996639370918274,3589.0,10.0,
0.8272408843040466,0.36559048295021057,0.6994738578796387,3584.0,10.0,
0.8251921534538269,0.3648039400577545,0.6995795369148254,3584.0,10.0,
0.8257532119750977,0.36353322863578796,0.7000185251235962,3584.0,10.0,
0.8072621822357178,0.3621346652507782,0.6987119317054749,3584.0,10.0,
0.8034725189208984,0.3632982671260834,0.6991139054298401,3584.0,10.0,
0.7991214990615845,0.3655286133289337,0.6994934678077698,3584.0,10.0,
0.7983635663986206,0.36930856108665466,0.700532853603363,3589.0,10.0,
0.792868435382843,0.36281818151474,0.6937133073806763,3589.0,10.0,
0.7860100269317627,0.3628386855125427,0.6936190724372864,3589.0,10.0,
0.7835444211959839,0.35976460576057434,0.6940026879310608,3589.0,10.0,
0.7770301699638367,0.35860005021095276,0.6940872669219971,3589.0,10.0,
0.7773577570915222,0.35677969455718994,0.6949966549873352,3584.0,10.0,
0.7784956693649292,0.35645928978919983,0.6960793137550354,3589.0,10.0,
0.7732160091400146,0.35149580240249634,0.6964477300643921,3589.0,10.0,
0.7600182890892029,0.3534720242023468,0.6961717009544373,3594.0,10.0,
0.7537049055099487,0.35143032670021057,0.6965554356575012,3594.0,10.0,
0.7522023916244507,0.35235029458999634,0.6978666186332703,3600.0,10.0,
0.7523560523986816,0.3534872233867645,0.6914950013160706,3600.0,10.0,
0.7432325482368469,0.3548845946788788,0.69163578748703,3600.0,10.0,
0.7343026399612427,0.35635384917259216,0.6917091608047485,3600.0,10.0,
0.7272089719772339,0.3573284447193146,0.6919469237327576,3594.0,10.0,
0.7248365879058838,0.3592256009578705,0.6928334832191467,3594.0,10.0,
0.7219614386558533,0.35970398783683777,0.6937860250473022,3589.0,10.0,
0.7150865793228149,0.3519843816757202,0.6943928599357605,3589.0,10.0,
0.7124103903770447,0.358737051486969,0.6956219673156738,3594.0,10.0,
0.6985717415809631,0.35341018438339233,0.6951427459716797,3600.0,10.0,
0.6979649662971497,0.3501325845718384,0.696954607963562,3605.0,10.0,
0.6936262249946594,0.3547195494174957,0.6915043592453003,3605.0,10.0,
0.6934710741043091,0.35176822543144226,0.6925231218338013,3605.0,10.0,
0.6872591972351074,0.35264912247657776,0.6930553317070007,3610.0,10.0,
0.6799258589744568,0.35058656334877014,0.6934791803359985,3600.0,10.0,
0.6793219447135925,0.3541255295276642,0.6948750615119934,3600.0,10.0,
0.6715838313102722,0.3544033169746399,0.6954787373542786,3600.0,10.0,
0.6645018458366394,0.35337814688682556,0.6961288452148438,3600.0,10.0,
0.6580654978752136,0.3525494933128357,0.6968525648117065,3605.0,10.0,
0.6538947820663452,0.3535013794898987,0.6979737877845764,3605.0,10.0,
0.6530607342720032,0.3547306954860687,0.6997693777084351,3610.0,10.0,
0.6479735374450684,0.34937506914138794,0.6926275491714478,3605.0,10.0,
0.6426922678947449,0.35017824172973633,0.6933714151382446,3610.0,10.0,
0.6331680417060852,0.3485596776008606,0.6937073469161987,3610.0,10.0,
0.6235265135765076,0.3484671413898468,0.6939089894294739,3605.0,10.0,
0.6228832602500916,0.3471386134624481,0.6951959729194641,3605.0,10.0,
0.6176686882972717,0.3508032560348511,0.6958994269371033,3600.0,10.0,
0.6158945560455322,0.34978970885276794,0.6970539689064026,3594.0,10.0,
0.6113964319229126,0.34897637367248535,0.6977618932723999,3594.0,10.0,
0.609005331993103,0.3485415577888489,0.6987709999084473,3594.0,10.0,
0.6055331230163574,0.34771299362182617,0.6996151804924011,3600.0,10.0,
0.594242513179779,0.3465440571308136,0.694965660572052,3600.0,10.0,
0.6016235947608948,0.34804442524909973,0.6959958672523499,3600.0,10.0,
0.6003225445747375,0.3471144437789917,0.6965563297271729,3594.0,10.0,
0.590343713760376,0.34575411677360535,0.697315514087677,3584.0,10.0,
0.5940990447998047,0.34563884139060974,0.697701632976532,3584.0,10.0,
0.5798570513725281,0.3447868525981903,0.6990387439727783,3589.0,10.0,
0.5775452852249146,0.34432604908943176,0.6995576620101929,3594.0,10.0,
0.5700416564941406,0.34254905581474304,0.7005316019058228,3594.0,10.0,
0.5678048133850098,0.3427645266056061,0.7012341022491455,3594.0,10.0,
0.5647284388542175,0.3427491784095764,0.7019841074943542,3600.0,10.0,
0.5585605502128601,0.3432318866252899,0.6969625353813171,3600.0,10.0,
0.5534931421279907,0.3425215482711792,0.6975299119949341,3605.0,10.0,
0.5441620945930481,0.34073159098625183,0.6981725096702576,3600.0,10.0,
0.5385966897010803,0.3426864743232727,0.6987957954406738,3594.0,10.0,
0.5374380350112915,0.34036344289779663,0.6995347142219543,3594.0,10.0,
0.5347468852996826,0.34196025133132935,0.7002652287483215,3594.0,10.0,
0.534676730632782,0.34313803911209106,0.7010157108306885,3594.0,10.0,
0.5234833359718323,0.3341640532016754,0.7019917964935303,3600.0,10.0,
0.5245934128761292,0.3358074426651001,0.702720582485199,3605.0,10.0,
0.5294137001037598,0.33221372961997986,0.7032731771469116,3600.0,10.0,
0.5185855627059937,0.32841166853904724,0.6981218457221985,3605.0,10.0,
0.5194097757339478,0.32835057377815247,0.6986614465713501,3600.0,10.0,
0.5146478414535522,0.33063873648643494,0.6993486881256104,3600.0,10.0,
0.5111871361732483,0.3316441774368286,0.6999613046646118,3600.0,10.0,
0.5086801648139954,0.33157846331596375,0.7005533576011658,3605.0,10.0,
0.5043154358863831,0.33239638805389404,0.7011777758598328,3600.0,10.0,
0.49870041012763977,0.3341050148010254,0.7017366886138916,3594.0,10.0,
0.4992254972457886,0.3300453722476959,0.7022674083709717,3594.0,10.0,
0.49526312947273254,0.3334446847438812,0.7027704119682312,3594.0,10.0,
0.4890456199645996,0.3443046510219574,0.703161895275116,3594.0,10.0,
0.4902660846710205,0.3259717524051666,0.7044285535812378,3594.0,10.0,
0.4887314438819885,0.3206794559955597,0.7049831748008728,3594.0,10.0,
0.4871048033237457,0.3538794219493866,0.7057617902755737,3594.0,10.0,
0.49396753311157227,0.33265501260757446,0.7067904472351074,3594.0,10.0,
0.49503567814826965,0.3288481831550598,0.7073656916618347,3594.0,10.0,
0.480101078748703,0.36175113916397095,0.7079752087593079,3589.0,10.0,
0.46831321716308594,0.3548237085342407,0.7084859609603882,3594.0,10.0,
0.474969744682312,0.35827746987342834,0.7093558311462402,3600.0,10.0,
0.47448039054870605,0.34498387575149536,0.7101796269416809,3594.0,10.0,
0.5006864666938782,0.3423345983028412,0.71164870262146,3589.0,10.0,
0.49936068058013916,0.33827799558639526,0.7027187347412109,3589.0,10.0,
0.4968213737010956,0.3364713191986084,0.702976405620575,3594.0,10.0,
0.49140363931655884,0.3380906581878662,0.7033398151397705,3594.0,10.0,
0.49366557598114014,0.3388480842113495,0.7035852074623108,3589.0,10.0,
0.4957450330257416,0.3380340039730072,0.7037508487701416,3589.0,10.0,
0.4905277490615845,0.3362511694431305,0.7038889527320862,3584.0,10.0,
0.48875752091407776,0.3362536132335663,0.7040058970451355,3584.0,10.0,
0.4993925094604492,0.3403257429599762,0.7046613097190857,3584.0,10.0,
0.49416202306747437,0.3371153771877289,0.7048662304878235,3584.0,10.0,
0.4984906315803528,0.33768099546432495,0.7053999900817871,3584.0,10.0,
0.49391838908195496,0.33837664127349854,0.6957073211669922,3589.0,10.0,
0.49143195152282715,0.3392688035964966,0.6956828236579895,3589.0,10.0,
0.4898231625556946,0.33629825711250305,0.6957386136054993,3589.0,10.0,
0.4864383637905121,0.3369486629962921,0.695730984210968,3584.0,10.0,
0.48530638217926025,0.3344235420227051,0.695776641368866,3578.0,10.0,
0.4840587377548218,0.3333418369293213,0.6958105564117432,3584.0,10.0,
0.48195746541023254,0.3330925703048706,0.695856511592865,3578.0,10.0,
0.4794333875179291,0.33729085326194763,0.6959623694419861,3578.0,10.0,
0.4772413969039917,0.33023858070373535,0.6960586309432983,3578.0,10.0,
0.4804048538208008,0.3327259421348572,0.6966493725776672,3584.0,10.0,
0.4782086908817291,0.33034971356391907,0.6922329664230347,3584.0,10.0,
0.4780212938785553,0.3298269510269165,0.692466139793396,3584.0,10.0,
0.4848913848400116,0.31487342715263367,0.6928790211677551,3584.0,10.0,
0.4851018190383911,0.31372618675231934,0.6932665705680847,3578.0,10.0,
0.482718288898468,0.3097233176231384,0.6936579346656799,3578.0,10.0,
0.48238053917884827,0.31216129660606384,0.6943814158439636,3584.0,10.0,
0.48225393891334534,0.3136969804763794,0.695179283618927,3584.0,10.0,
0.4830548167228699,0.31532973051071167,0.6960604786872864,3589.0,10.0,
0.4839235544204712,0.3176192045211792,0.6969844102859497,3594.0,10.0,
0.48444655537605286,0.3197212815284729,0.6979086995124817,3594.0,10.0,
0.4867771863937378,0.3184799253940582,0.6941843032836914,3594.0,10.0,
0.48595747351646423,0.31845083832740784,0.695019543170929,3600.0,10.0,
0.4896042048931122,0.3184056282043457,0.6959375143051147,3600.0,10.0,
0.49051210284233093,0.3155899941921234,0.6968171000480652,3600.0,10.0,
0.49120253324508667,0.3163852393627167,0.6975873112678528,3600.0,10.0,
0.4898976981639862,0.31336888670921326,0.6983692049980164,3600.0,10.0,
0.48915180563926697,0.3111029267311096,0.6991176605224609,3600.0,10.0,
0.4849441945552826,0.313769668340683,0.6998424530029297,3594.0,10.0,
0.4901745915412903,0.3161146342754364,0.7007483839988708,3594.0,10.0,
0.4824311137199402,0.3147317171096802,0.7014816999435425,3600.0,10.0,
0.48201465606689453,0.29881325364112854,0.697991669178009,3594.0,10.0,
0.49697238206863403,0.3064003586769104,0.6990308165550232,3594.0,10.0,
0.49216988682746887,0.3125590980052948,0.6998317241668701,3594.0,10.0,
0.47891199588775635,0.32095420360565186,0.7004530429840088,3594.0,10.0,
0.4874371290206909,0.2850484549999237,0.7033368349075317,3589.0,10.0,
0.4878154993057251,0.2866113781929016,0.7044805884361267,3589.0,10.0,
0.48741063475608826,0.2834181487560272,0.7053931355476379,3600.0,10.0,
0.4870987832546234,0.2837386131286621,0.706651508808136,3594.0,10.0,
0.4867873787879944,0.2847331762313843,0.708010733127594,3594.0,10.0,
0.49156439304351807,0.284582257270813,0.7093254923820496,3605.0,10.0,
0.4909374713897705,0.28701144456863403,0.7037072777748108,3605.0,10.0,
0.4880515933036804,0.2858816981315613,0.7046840786933899,3615.0,10.0,
0.4872620701789856,0.28797051310539246,0.7056167125701904,3610.0,10.0,
0.48599570989608765,0.288639098405838,0.70649254322052,3605.0,10.0,
0.4861305058002472,0.2899859547615051,0.7074021697044373,3605.0,10.0,
0.5148338079452515,0.2832917869091034,0.7092252969741821,3600.0,10.0,
