stabilizer.roll,stabilizer.pitch,stabilizer.yaw,pm.batteryLevel,pm.vbat,
-0.7414805293083191,-0.24538493156433105,-90.30675506591797,10.0,3.3096776008605957,
-0.7890008091926575,-0.21645797789096832,-89.95240783691406,10.0,3.3096776008605957,
-0.8039699196815491,-0.21597519516944885,-89.59757995605469,10.0,3.3096776008605957,
-0.7128077745437622,-0.2556188404560089,-88.50188446044922,10.0,3.3149561882019043,
-0.5775423645973206,-0.2791679799556732,-87.35811614990234,10.0,3.3096776008605957,
-0.6007440686225891,-0.12442677468061447,-86.21609497070312,10.0,3.3096776008605957,
-0.622657299041748,-0.07460840046405792,-85.83546447753906,10.0,3.3096776008605957,
-0.6296951770782471,-0.03438381105661392,-85.08631896972656,10.0,3.304399013519287,
-0.5971527099609375,-0.050828829407691956,-84.70802307128906,10.0,3.304399013519287,
-0.5248990654945374,-0.13670465350151062,-83.92254638671875,10.0,3.304399013519287,
-0.5241413712501526,-0.17139768600463867,-83.12357330322266,10.0,3.304399013519287,
-0.6035703420639038,-0.20567753911018372,-82.35234069824219,10.0,3.304399013519287,
-0.6484626531600952,-0.22563216090202332,-81.96110534667969,10.0,3.2991204261779785,
-0.683871865272522,-0.24717062711715698,-81.56424713134766,10.0,3.2991204261779785,
-0.7237948179244995,-0.277631551027298,-81.16893005371094,10.0,3.2991204261779785,
-0.7537384629249573,-0.2823183536529541,-80.77674865722656,10.0,3.304399013519287,
-0.709709882736206,-0.3002234995365143,-79.98625183105469,10.0,3.2991204261779785,
-0.6812636852264404,-0.3474428355693817,-79.58079528808594,10.0,3.2991204261779785,
-0.5532622337341309,-0.40000683069229126,-78.36692810058594,10.0,3.29384183883667,
-0.5924286842346191,-0.32962068915367126,-77.59205627441406,10.0,3.29384183883667,
-0.6396945118904114,-0.288063108921051,-77.20872497558594,10.0,3.29384183883667,
-0.6720801591873169,-0.2427157759666443,-76.82198333740234,10.0,3.2885632514953613,
-0.6881464123725891,-0.14032039046287537,-75.69987487792969,10.0,3.2832846641540527,
-0.605901837348938,-0.20321621000766754,-74.95333862304688,10.0,3.2832846641540527,
-0.5692378282546997,-0.2536720931529999,-74.57575225830078,10.0,3.2832846641540527,
-0.6197824478149414,-0.33764180541038513,-73.03801727294922,10.0,3.2885632514953613,
-0.8610201478004456,-0.2646979093551636,-71.88896942138672,10.0,3.2885632514953613,
-0.751223623752594,-0.23887477815151215,-70.76358032226562,10.0,3.29384183883667,
-0.3272777795791626,-0.403956800699234,-68.87451171875,10.0,3.2991204261779785,
-0.2527039647102356,-0.41052547097206116,-68.49385833740234,10.0,3.2991204261779785,
-0.18278911709785461,-0.3685816526412964,-68.10855865478516,10.0,3.2991204261779785,
-0.15374276041984558,-0.29297885298728943,-67.68226623535156,10.0,3.304399013519287,
-0.25469377636909485,-0.18976646661758423,-65.4028091430664,10.0,3.3096776008605957,
-0.2782287895679474,-0.5415115356445312,-63.03711700439453,10.0,3.3096776008605957,
-0.2792801260948181,-0.48418018221855164,-62.646766662597656,10.0,3.3149561882019043,
-0.29193949699401855,-0.41876816749572754,-62.26121520996094,10.0,3.3149561882019043,
-0.28803378343582153,-0.33065715432167053,-61.880104064941406,10.0,3.3096776008605957,
-0.264595091342926,-0.19252276420593262,-61.092376708984375,10.0,3.3096776008605957,
-0.19010010361671448,-0.05113841965794563,-60.27058410644531,10.0,3.304399013519287,
-0.16321155428886414,-0.003878795076161623,-59.863922119140625,10.0,3.3096776008605957,
-0.1813301146030426,0.03422781080007553,-59.07615280151367,10.0,3.304399013519287,
-0.16204127669334412,0.0442618727684021,-58.688289642333984,10.0,3.304399013519287,
-0.19414564967155457,0.02518114447593689,-58.29945755004883,10.0,3.2991204261779785,
-0.22479544579982758,0.010188351385295391,-57.911155700683594,10.0,3.2991204261779785,
-0.31763914227485657,-0.02274305373430252,-57.14152908325195,10.0,3.2991204261779785,
-0.3253401517868042,-0.09773465245962143,-56.34551239013672,10.0,3.29384183883667,
-0.3769489824771881,-0.17408598959445953,-54.72629165649414,10.0,3.29384183883667,
-0.3974820077419281,-0.12302631884813309,-54.33156967163086,10.0,3.29384183883667,
-0.4025920331478119,-0.0694136917591095,-53.93852233886719,10.0,3.29384183883667,
-0.4388718903064728,-0.03645646944642067,-53.16786193847656,10.0,3.29384183883667,
-0.4489731788635254,-0.034917522221803665,-52.7947998046875,10.0,3.29384183883667,
-0.43838146328926086,-0.1331014335155487,-51.64164352416992,10.0,3.29384183883667,
-0.6976593136787415,-0.23304857313632965,-49.73444366455078,10.0,3.29384183883667,
-0.7569581866264343,-0.1471395194530487,-48.98579025268555,10.0,3.29384183883667,
-0.7633892297744751,-0.09906955063343048,-47.85142517089844,10.0,3.29384183883667,
-0.7336142063140869,-0.13102711737155914,-46.71144104003906,10.0,3.29384183883667,
-0.7635594606399536,-0.13929030299186707,-46.34267807006836,10.0,3.29384183883667,
-0.8032541871070862,-0.20269076526165009,-45.61572265625,10.0,3.29384183883667,
-0.7865062952041626,-0.5410789847373962,-43.77660369873047,10.0,3.29384183883667,
-0.7767994403839111,-0.5760796666145325,-43.01676940917969,10.0,3.29384183883667,
-0.7843195199966431,-0.5518640279769897,-42.63814926147461,10.0,3.29384183883667,
-0.8073098659515381,-0.4411773681640625,-41.90237045288086,10.0,3.2991204261779785,
-0.8161413669586182,-0.38803812861442566,-41.532352447509766,10.0,3.2991204261779785,
-0.7910123467445374,-0.36369752883911133,-41.15311813354492,10.0,3.304399013519287,
-0.8067060708999634,-0.4598254859447479,-40.00800704956055,10.0,3.2991204261779785,
-0.8531539440155029,-0.642479419708252,-38.122135162353516,10.0,3.304399013519287,
-0.8090516328811646,-0.6452460885047913,-37.709571838378906,10.0,3.304399013519287,
-0.7556721568107605,-0.6376093029975891,-37.32752227783203,10.0,3.304399013519287,
-0.6855545043945312,-0.6010063886642456,-36.93659973144531,10.0,3.304399013519287,
-0.6004530787467957,-0.5553290247917175,-36.540504455566406,10.0,3.304399013519287,
-0.5353411436080933,-0.46532586216926575,-35.760498046875,10.0,3.304399013519287,
-0.5550264716148376,-0.3565254509449005,-34.98186111450195,10.0,3.304399013519287,
-0.6072672009468079,-0.30620598793029785,-34.22465896606445,10.0,3.304399013519287,
-0.6132648587226868,-0.42156216502189636,-33.06888961791992,10.0,3.304399013519287,
-0.5970194339752197,-0.5432775616645813,-32.262657165527344,10.0,3.304399013519287,
-0.614326536655426,-0.5873862504959106,-31.461284637451172,10.0,3.2991204261779785,
-0.6655355095863342,-0.49171146750450134,-30.66952133178711,10.0,3.2991204261779785,
-0.6821183562278748,-0.24437662959098816,-29.496864318847656,10.0,3.2991204261779785,
-0.6942348480224609,-0.17867131531238556,-29.088411331176758,10.0,3.2991204261779785,
-0.6907336711883545,-0.11398089677095413,-28.683807373046875,10.0,3.2991204261779785,
-0.7131285667419434,-0.08970553427934647,-28.285306930541992,10.0,3.2991204261779785,
-0.7531511783599854,-0.16329151391983032,-27.121225357055664,10.0,3.2991204261779785,
-0.8935118913650513,-0.4972480535507202,-25.972902297973633,10.0,3.304399013519287,
-0.9233164191246033,-0.6197344660758972,-25.582605361938477,10.0,3.2991204261779785,
-0.9361966848373413,-0.7640477418899536,-24.802791595458984,10.0,3.2991204261779785,
-0.9411959648132324,-0.7456399202346802,-24.018558502197266,10.0,3.2991204261779785,
-0.9688586592674255,-0.702088475227356,-23.639564514160156,10.0,3.2991204261779785,
-1.0051779747009277,-0.5821164846420288,-22.879501342773438,10.0,3.29384183883667,
-1.0799399614334106,-0.4877679944038391,-22.11827278137207,10.0,3.2885632514953613,
-1.3335083723068237,-0.774442195892334,-20.5302791595459,10.0,3.2885632514953613,
-1.394573450088501,-0.9601130485534668,-19.37941551208496,10.0,3.2885632514953613,
-1.1583558320999146,-0.7179000377655029,-17.444154739379883,10.0,3.2885632514953613,
-1.1671992540359497,-0.5120542645454407,-16.68536949157715,10.0,3.2885632514953613,
-1.1952635049819946,-0.415597140789032,-15.532329559326172,10.0,3.2885632514953613,
-1.1718385219573975,-0.4735765755176544,-14.756035804748535,10.0,3.2885632514953613,
-1.118821382522583,-0.509429931640625,-14.35953140258789,10.0,3.2885632514953613,
-1.0016887187957764,-0.28240063786506653,-10.449134826660156,10.0,3.2991204261779785,
-1.0430712699890137,-0.24786096811294556,-10.059955596923828,10.0,3.2991204261779785,
-1.0658982992172241,-0.19994229078292847,-9.668156623840332,10.0,3.2991204261779785,
-1.065597653388977,-0.27583664655685425,-8.087845802307129,10.0,3.2991204261779785,
-0.9434755444526672,-0.28400692343711853,-6.461255073547363,10.0,3.29384183883667,
-0.9597948789596558,-0.279880553483963,-5.681766510009766,10.0,3.29384183883667,
-0.970441460609436,-0.2267289161682129,-5.301802158355713,10.0,3.2991204261779785,
-0.9924968481063843,-0.15474212169647217,-4.53223180770874,10.0,3.304399013519287,
-0.9709225296974182,-0.15665669739246368,-4.1338934898376465,10.0,3.304399013519287,
-0.9917596578598022,-0.17876827716827393,-3.342721462249756,10.0,3.304399013519287,
-0.9193492531776428,-0.25985392928123474,-2.589378595352173,10.0,3.2991204261779785,
-0.8685309886932373,-0.29775750637054443,-2.20770525932312,10.0,3.2991204261779785,
-0.7012349367141724,-0.39276695251464844,-0.6797002553939819,10.0,3.2991204261779785,
-0.6791839599609375,-0.38048896193504333,-0.30778297781944275,10.0,3.29384183883667,
-0.7539430260658264,-0.584159791469574,2.7389144897460938,10.0,3.2885632514953613,
-0.7557961344718933,-0.5572773218154907,3.126028537750244,10.0,3.2885632514953613,
-0.736703634262085,-0.48359182476997375,3.8978424072265625,10.0,3.2885632514953613,
-0.6786442399024963,-0.3981424868106842,4.651566505432129,10.0,3.2832846641540527,
-0.6199788451194763,-0.3509744107723236,5.028890609741211,10.0,3.2832846641540527,
-0.6032466888427734,-0.40992462635040283,5.414921760559082,10.0,3.2832846641540527,
-0.5721135139465332,-0.3901095688343048,5.798880100250244,10.0,3.2832846641540527,
-0.5953642129898071,-0.38820087909698486,6.1796417236328125,10.0,3.2832846641540527,
-0.6380027532577515,-0.3765077590942383,6.555735111236572,10.0,3.2885632514953613,
-0.7824301719665527,-0.21469813585281372,9.275163650512695,10.0,3.29384183883667,
-0.747299313545227,-0.14876413345336914,9.65823745727539,10.0,3.29384183883667,
-0.6765199303627014,-0.12022910267114639,10.415674209594727,10.0,3.2885632514953613,
-0.6427706480026245,-0.11079536378383636,10.788349151611328,10.0,3.2885632514953613,
-0.6174772381782532,-0.11803142726421356,11.16158676147461,10.0,3.29384183883667,
-0.6754944920539856,-0.2176264226436615,12.320472717285156,10.0,3.29384183883667,
-0.7352170348167419,-0.26981428265571594,12.705945014953613,10.0,3.29384183883667,
-0.7970594167709351,-0.3027184307575226,13.084820747375488,10.0,3.2885632514953613,
-0.8432233929634094,-0.3127310872077942,14.236600875854492,10.0,3.29384183883667,
-0.8372897505760193,-0.2905050218105316,14.634044647216797,10.0,3.2885632514953613,
-0.8427700996398926,-0.2514519989490509,15.032268524169922,10.0,3.2885632514953613,
-0.8560057878494263,-0.2225397378206253,15.422866821289062,10.0,3.2885632514953613,
-0.8346262574195862,-0.12540295720100403,16.184123992919922,10.0,3.29384183883667,
-0.8446579575538635,-0.2946546673774719,16.968814849853516,10.0,3.29384183883667,
-0.8807841539382935,-0.3894042372703552,17.369033813476562,10.0,3.29384183883667,
-0.9414098262786865,-0.565166175365448,18.550134658813477,10.0,3.29384183883667,
-0.9701558351516724,-0.49468711018562317,19.34029769897461,10.0,3.2991204261779785,
-0.9645944833755493,-0.4303601384162903,19.736480712890625,10.0,3.2991204261779785,
-0.9618256092071533,-0.31477466225624084,20.52703285217285,10.0,3.2991204261779785,
-0.9709292650222778,-0.15481914579868317,22.42070770263672,10.0,3.29384183883667,
-0.9716049432754517,-0.45996880531311035,24.01717185974121,10.0,3.2885632514953613,
-0.8857470750808716,-0.5417059659957886,24.801830291748047,10.0,3.2885632514953613,
-0.8050302863121033,-0.4778664708137512,25.55887794494629,10.0,3.29384183883667,
-0.6434875130653381,-0.24301974475383759,26.704696655273438,10.0,3.2832846641540527,
-0.653948962688446,-0.4815782606601715,27.46860694885254,10.0,3.278006076812744,
-0.6273220181465149,-0.6386017203330994,28.623109817504883,10.0,3.2832846641540527,
-0.5750672221183777,-0.38466784358024597,30.55266761779785,10.0,3.2885632514953613,
-0.5536314845085144,-0.24477235972881317,30.93022346496582,10.0,3.2885632514953613,
-0.479880690574646,-0.10442675650119781,32.12200927734375,10.0,3.2885632514953613,
-0.5506865382194519,-0.25149697065353394,33.310890197753906,10.0,3.29384183883667,
-0.5472469925880432,-0.3124592900276184,33.712738037109375,10.0,3.29384183883667,
-0.4904111921787262,-0.07162700593471527,36.4683723449707,10.0,3.2991204261779785,
-0.5309962034225464,0.002093666698783636,37.269386291503906,10.0,3.2991204261779785,
-0.529951810836792,0.001992992591112852,37.67683029174805,10.0,3.2991204261779785,
-0.5661950707435608,-0.09942467510700226,38.500003814697266,10.0,3.29384183883667,
-0.5534714460372925,-0.10851793736219406,40.52993392944336,10.0,3.2991204261779785,
-0.5492314100265503,-0.14197789132595062,40.927791595458984,10.0,3.2991204261779785,
-0.4888593852519989,-0.18484938144683838,41.75474166870117,10.0,3.29384183883667,
-0.4718586206436157,-0.2694758474826813,42.599708557128906,10.0,3.29384183883667,
-0.5050269961357117,-0.31177327036857605,43.399845123291016,10.0,3.29384183883667,
-0.4513995349407196,-0.3951466679573059,44.178646087646484,10.0,3.29384183883667,
-0.27008357644081116,-0.5325129628181458,45.33993911743164,10.0,3.29384183883667,
-0.1572234332561493,-0.6063839197158813,46.122962951660156,10.0,3.29384183883667,
-0.14571356773376465,-0.6671413779258728,46.89547348022461,10.0,3.2885632514953613,
-0.08921213448047638,-0.7456840872764587,48.46601104736328,10.0,3.2885632514953613,
0.006843424402177334,-0.7683463096618652,49.244510650634766,10.0,3.2885632514953613,
0.04753515124320984,-0.7893574833869934,51.519927978515625,10.0,3.2885632514953613,
-0.054409902542829514,-0.7634176015853882,51.89078903198242,10.0,3.2885632514953613,
-0.0471106581389904,-0.778390109539032,52.26957702636719,10.0,3.2885632514953613,
-0.14102838933467865,-0.7911020517349243,52.65023422241211,10.0,3.2885632514953613,
-0.14303503930568695,-0.9086602330207825,53.869049072265625,10.0,3.2885632514953613,
-0.07448932528495789,-0.9923584461212158,54.63338088989258,10.0,3.2885632514953613,
-0.04184620827436447,-1.0447165966033936,55.005645751953125,10.0,3.2885632514953613,
0.16168735921382904,-1.145693302154541,56.117088317871094,10.0,3.29384183883667,
0.2885271906852722,-1.1878126859664917,56.49213790893555,10.0,3.29384183883667,
0.2747741937637329,-1.1291884183883667,56.866207122802734,10.0,3.29384183883667,
0.22977352142333984,-1.054797887802124,57.59657287597656,10.0,3.29384183883667,
0.23381347954273224,-0.9829680323600769,58.294883728027344,10.0,3.29384183883667,
0.16805069148540497,-1.1584664583206177,60.48724365234375,10.0,3.2832846641540527,
-0.0430830717086792,-1.0407108068466187,61.60642623901367,10.0,3.278006076812744,
-0.12847179174423218,-0.9678442478179932,61.98240661621094,10.0,3.2727274894714355,
-0.2590966522693634,-0.8385862708091736,63.08964157104492,10.0,3.278006076812744,
-0.09383460134267807,-0.7513464093208313,65.37834930419922,10.0,3.278006076812744,
-0.21199843287467957,-0.581566572189331,66.50153350830078,10.0,3.278006076812744,
-0.266224205493927,-0.5166640281677246,66.87891387939453,10.0,3.278006076812744,
-0.34700149297714233,-0.47791823744773865,67.24763488769531,10.0,3.278006076812744,
-0.4090675711631775,-0.4421405494213104,67.61112213134766,10.0,3.278006076812744,
-0.41045713424682617,-0.47330978512763977,68.36062622070312,10.0,3.2832846641540527,
-0.4105076491832733,-0.5146223306655884,68.74539947509766,10.0,3.2832846641540527,
-0.7884741425514221,-0.6121609210968018,71.05058288574219,10.0,3.2832846641540527,
-1.0036834478378296,-0.4106016457080841,73.33760833740234,10.0,3.29384183883667,
-1.2894240617752075,-0.24900877475738525,74.87390899658203,10.0,3.29384183883667,
-1.448054313659668,-0.15424616634845734,75.9921875,10.0,3.29384183883667,
-1.4869869947433472,-0.12109000235795975,76.35234832763672,10.0,3.29384183883667,
-1.4462698698043823,-0.37960147857666016,77.83609008789062,10.0,3.29384183883667,
-1.3481357097625732,-0.6598082184791565,79.771484375,10.0,3.29384183883667,
-1.4345957040786743,-0.34415194392204285,83.14125061035156,10.0,3.2885632514953613,
-1.258440613746643,-0.35621026158332825,83.93685913085938,10.0,3.2885632514953613,
-1.1975189447402954,-0.34230363368988037,84.3077621459961,10.0,3.2885632514953613,
-1.1615502834320068,-0.3961019515991211,84.67042541503906,10.0,3.2885632514953613,
-1.1890236139297485,-0.3529186546802521,85.39883422851562,10.0,3.2832846641540527,
-1.3172776699066162,-0.25423380732536316,86.47294616699219,10.0,3.2832846641540527,
-1.3297697305679321,-0.18470190465450287,87.21011352539062,10.0,3.2832846641540527,
-1.1276439428329468,-0.13236822187900543,88.32754516601562,10.0,3.2832846641540527,
-1.080457329750061,-0.12929007411003113,88.69261932373047,10.0,3.2832846641540527,
-1.047346830368042,0.0021659284830093384,89.05221557617188,10.0,3.278006076812744,
-1.0296474695205688,0.029251905158162117,89.40314483642578,10.0,3.278006076812744,
-0.9705333113670349,0.0865057036280632,90.08643341064453,10.0,3.278006076812744,
-0.9134560823440552,-0.0753297507762909,91.14716339111328,10.0,3.2727274894714355,
-0.9112126231193542,-0.11624474078416824,91.51995086669922,10.0,3.2727274894714355,
-0.8904975652694702,-0.1694035530090332,91.89698791503906,10.0,3.267448902130127,
-0.857226550579071,-0.17178228497505188,92.26851654052734,10.0,3.267448902130127,
-0.852257251739502,-0.160286083817482,92.63059997558594,10.0,3.267448902130127,
-0.8359509110450745,-0.13318832218647003,92.9856948852539,10.0,3.267448902130127,
-0.7496832609176636,-0.012146572582423687,94.08060455322266,10.0,3.267448902130127,
-0.7971341609954834,-0.016307635232806206,95.9234390258789,10.0,3.267448902130127,
-0.7743538022041321,-0.18938428163528442,97.79572296142578,10.0,3.2727274894714355,
-0.6836987137794495,-0.2073175609111786,98.18233489990234,10.0,3.2727274894714355,
-0.5198454260826111,-0.22701554000377655,98.96429443359375,10.0,3.278006076812744,
-0.44504982233047485,-0.20966559648513794,99.34903717041016,10.0,3.278006076812744,
-0.4155169129371643,-0.20389863848686218,99.74029541015625,10.0,3.278006076812744,
-0.3830454349517822,-0.20740251243114471,100.13048553466797,10.0,3.2727274894714355,
-0.4308728277683258,-0.23884034156799316,100.52239227294922,10.0,3.278006076812744,
-0.3281434178352356,-0.13616542518138885,104.14986419677734,10.0,3.2832846641540527,
-0.4076399505138397,-0.14420029520988464,105.8189468383789,10.0,3.2832846641540527,
-0.42424339056015015,-0.10967770218849182,106.23290252685547,10.0,3.2832846641540527,
-0.6125103235244751,-0.2659331262111664,107.48609924316406,10.0,3.278006076812744,
-0.5795693397521973,-0.27188384532928467,108.31900024414062,10.0,3.278006076812744,
-0.541901707649231,-0.22272753715515137,108.73662567138672,10.0,3.2727274894714355,
-0.43262195587158203,-0.04459220543503761,109.95972442626953,10.0,3.2727274894714355,
-0.41352400183677673,0.00982639193534851,110.35906982421875,10.0,3.2727274894714355,
-0.5111362338066101,0.058961063623428345,110.76482391357422,10.0,3.2727274894714355,
-0.5587721467018127,0.06852711737155914,111.98348236083984,10.0,3.278006076812744,
-0.5999385714530945,-0.35142579674720764,114.00946044921875,10.0,3.2832846641540527,
-0.5960419774055481,-0.4180648922920227,114.41585540771484,10.0,3.2832846641540527,
-0.6558313369750977,-0.47012561559677124,115.20539855957031,10.0,3.2885632514953613,
-0.7108537554740906,-0.4275476634502411,116.40786743164062,10.0,3.2991204261779785,
-0.6962268352508545,-0.4243486821651459,116.81578826904297,10.0,3.2991204261779785,
-1.2653037309646606,-1.0884971618652344,121.50053405761719,10.0,3.2885632514953613,
-1.3042356967926025,-1.150006651878357,121.90025329589844,10.0,3.2885632514953613,
-1.2668683528900146,-1.2062581777572632,123.11769104003906,10.0,3.29384183883667,
-1.189853310585022,-1.1017340421676636,123.91757202148438,10.0,3.2991204261779785,
-1.1694508790969849,-1.031203269958496,125.16301727294922,10.0,3.2991204261779785,
-1.0996507406234741,-0.9880260825157166,125.99571228027344,10.0,3.29384183883667,
-1.1487044095993042,-1.0553885698318481,127.22916412353516,10.0,3.29384183883667,
-1.198340654373169,-1.2058384418487549,128.08226013183594,10.0,3.2885632514953613,
-1.3102340698242188,-1.3297064304351807,128.93499755859375,10.0,3.2885632514953613,
-1.4124157428741455,-1.365718126296997,129.35061645507812,10.0,3.2885632514953613,
-1.489747405052185,-1.3925424814224243,129.76840209960938,10.0,3.2885632514953613,
-1.5500348806381226,-1.3942570686340332,130.18624877929688,10.0,3.2885632514953613,
-1.6273168325424194,-1.3821641206741333,130.59805297851562,10.0,3.2885632514953613,
-1.6773085594177246,-1.38871169090271,131.0085906982422,10.0,3.2885632514953613,
-1.5928168296813965,-1.3253955841064453,132.26046752929688,10.0,3.2885632514953613,
-1.3800703287124634,-1.4567029476165771,134.80593872070312,10.0,3.2832846641540527,
-1.3214794397354126,-1.411607027053833,135.6549530029297,10.0,3.2832846641540527,
-1.2887709140777588,-1.3344130516052246,136.49525451660156,10.0,3.278006076812744,
-1.2944092750549316,-1.295741081237793,136.90426635742188,10.0,3.278006076812744,
-1.0827091932296753,-1.1769241094589233,137.7242889404297,10.0,3.278006076812744,
-0.9782757759094238,-1.0895880460739136,138.13035583496094,10.0,3.2727274894714355,
-0.7270375490188599,-0.6808688640594482,139.30331420898438,10.0,3.2727274894714355,
-0.7070403695106506,-0.5361824631690979,140.0820770263672,10.0,3.267448902130127,
-0.5178859233856201,-0.3787193298339844,143.3675079345703,10.0,3.267448902130127,
-0.4614400863647461,-0.3281969428062439,143.7922821044922,10.0,3.2727274894714355,
-0.4919600784778595,-0.3712722659111023,144.21961975097656,10.0,3.2727274894714355,
-0.4912869334220886,-0.2209690809249878,145.4803466796875,10.0,3.278006076812744,
-0.5336390733718872,-0.0039868731983006,146.3587188720703,10.0,3.278006076812744,
-0.7532943487167358,0.22492995858192444,148.4156036376953,10.0,3.2832846641540527,
-0.8010942935943604,0.2232608199119568,150.10887145996094,10.0,3.278006076812744,
-0.7733119130134583,0.48039931058883667,151.70245361328125,10.0,3.2832846641540527,
-0.7622708678245544,0.7605781555175781,153.24993896484375,10.0,3.2832846641540527,
-0.8038383722305298,0.7320634722709656,154.36668395996094,10.0,3.2832846641540527,
-0.7379943132400513,0.5806320309638977,155.06471252441406,10.0,3.2832846641540527,
-0.6054781079292297,0.41367194056510925,156.7360076904297,10.0,3.2832846641540527,
-0.647750198841095,0.5579573512077332,157.70303344726562,10.0,3.2832846641540527,
-0.6719698905944824,0.49618035554885864,158.39007568359375,10.0,3.2832846641540527,
-0.6702924966812134,0.42114338278770447,159.08111572265625,10.0,3.278006076812744,
-0.6395425796508789,0.2646125257015228,160.09088134765625,10.0,3.2727274894714355,
-0.3146035075187683,-0.028980184346437454,161.7822723388672,10.0,3.267448902130127,
-0.2900546193122864,-0.10589838773012161,162.12754821777344,10.0,3.2621703147888184,
-0.491000235080719,-0.3466871380805969,163.5576934814453,10.0,3.267448902130127,
-0.6170634627342224,-0.38748374581336975,164.66664123535156,10.0,3.267448902130127,
-0.6362033486366272,-0.39521151781082153,165.38194274902344,10.0,3.267448902130127,
-0.5778270363807678,-0.3971123695373535,165.7266845703125,10.0,3.267448902130127,
-0.4817201495170593,-0.4884187877178192,166.43295288085938,10.0,3.2621703147888184,
-0.4197648763656616,-0.6697461605072021,167.15721130371094,10.0,3.2621703147888184,
-0.44760069251060486,-0.7429567575454712,167.52088928222656,10.0,3.267448902130127,
-0.4951784908771515,-0.7778229713439941,167.8800506591797,10.0,3.267448902130127,
-0.6093099117279053,-0.8859006762504578,168.23199462890625,10.0,3.2727274894714355,
-0.7400535941123962,-0.9511976838111877,168.58180236816406,10.0,3.2727274894714355,
-0.8611939549446106,-0.9786702394485474,168.93362426757812,10.0,3.2727274894714355,
-1.0436054468154907,-1.028369665145874,169.6432647705078,10.0,3.278006076812744,
-1.014103889465332,-0.9748732447624207,170.70875549316406,10.0,3.2727274894714355,
-0.9817169904708862,-0.9308534264564514,171.06948852539062,10.0,3.278006076812744,
-0.9515562057495117,-0.9363743662834167,171.4315643310547,10.0,3.278006076812744,
-0.9205167293548584,-0.9422158002853394,171.79052734375,10.0,3.278006076812744,
-0.6414117813110352,-1.5578051805496216,176.18869018554688,10.0,3.2885632514953613,
-0.5599755644798279,-1.5970039367675781,176.55868530273438,10.0,3.2885632514953613,
-0.6173868775367737,-1.716821551322937,177.6511993408203,10.0,3.2832846641540527,
-0.763690173625946,-1.7704490423202515,178.36354064941406,10.0,3.2832846641540527,
-0.9496781826019287,-1.8831825256347656,179.111572265625,10.0,3.2885632514953613,
-1.189430594444275,-1.8869047164916992,-179.3841094970703,10.0,3.2832846641540527,
-1.109372854232788,-1.7341455221176147,-178.6576385498047,10.0,3.2832846641540527,
-0.9783198237419128,-1.591501235961914,-177.9060516357422,10.0,3.278006076812744,
-0.9486658573150635,-1.4902158975601196,-177.5203094482422,10.0,3.278006076812744,
-0.9994786977767944,-1.4087800979614258,-177.13792419433594,10.0,3.278006076812744,
-1.1563440561294556,-1.2520108222961426,-176.3771514892578,10.0,3.278006076812744,
-1.389297604560852,-1.0718632936477661,-174.8322296142578,10.0,3.278006076812744,
-1.366565465927124,-1.079326868057251,-174.0386962890625,10.0,3.2832846641540527,
-1.330322504043579,-1.0127193927764893,-173.64675903320312,10.0,3.278006076812744,
-1.1739168167114258,-0.8311704397201538,-172.46730041503906,10.0,3.278006076812744,
-1.165156364440918,-0.8120704889297485,-172.07191467285156,10.0,3.278006076812744,
-1.1773195266723633,-0.7932195663452148,-171.67955017089844,10.0,3.278006076812744,
-1.1820518970489502,-0.5463880896568298,-170.4978790283203,10.0,3.267448902130127,
-1.2397618293762207,-0.2552185356616974,-169.34555053710938,10.0,3.267448902130127,
-1.143754482269287,0.012222930788993835,-168.21319580078125,10.0,3.2727274894714355,
-1.0789815187454224,0.07900464534759521,-167.8409423828125,10.0,3.2727274894714355,
-0.8965646028518677,0.19115185737609863,-166.67701721191406,10.0,3.2727274894714355,
-0.9927800297737122,0.31319746375083923,-164.7155303955078,10.0,3.2727274894714355,
-1.0125666856765747,0.32495442032814026,-163.92430114746094,10.0,3.2727274894714355,
-0.9976714849472046,0.34138408303260803,-163.5299072265625,10.0,3.267448902130127,
-0.9659337401390076,0.322657972574234,-163.13287353515625,10.0,3.267448902130127,
-0.9316423535346985,0.36512288451194763,-162.73025512695312,10.0,3.267448902130127,
-0.8802956938743591,0.4134065806865692,-161.9462432861328,10.0,3.267448902130127,
-0.8426416516304016,0.4738790988922119,-161.1702117919922,10.0,3.267448902130127,
-0.7986353039741516,0.48250022530555725,-159.989501953125,10.0,3.2727274894714355,
-0.797901451587677,0.4936622381210327,-159.21534729003906,10.0,3.278006076812744,
-0.751279890537262,0.5074740052223206,-158.0810089111328,10.0,3.2832846641540527,
-0.7662540078163147,0.5956827402114868,-157.6970672607422,10.0,3.2832846641540527,
-0.7269620895385742,0.45733582973480225,-156.20616149902344,10.0,3.2832846641540527,
-0.6474527716636658,0.38785889744758606,-155.79452514648438,10.0,3.2832846641540527,
-0.5429062247276306,0.16652607917785645,-154.6399383544922,10.0,3.278006076812744,
-0.5885022282600403,0.11831270158290863,-153.52626037597656,10.0,3.278006076812744,
-0.5921266078948975,0.15204471349716187,-152.78318786621094,10.0,3.2727274894714355,
-0.5821691751480103,0.15627047419548035,-152.3936309814453,10.0,3.2727274894714355,
-0.5620579123497009,0.16662421822547913,-151.996337890625,10.0,3.267448902130127,
-0.6527822017669678,0.1826929897069931,-150.46319580078125,10.0,3.2621703147888184,
