time,motor.m1,motor.m2,motor.m3,motor.m4,
303316,42421,42879,39529,38659,
303416,43120,43322,40720,41622,
303516,42296,43246,39438,40728,
303616,43330,43036,39848,42386,
303716,44961,42021,38839,44571,
303816,43593,43331,38713,42411,
303916,41985,45823,39395,39837,
304016,41250,43626,38280,39836,
304116,40407,42161,38289,41523,
304216,43693,44073,39003,43875,
304316,42385,43875,39221,44139,
304416,42532,44866,38146,41628,
304516,43090,46088,39818,42104,
304616,41360,44164,38420,41508,
304716,44001,43033,37383,42755,
304816,41744,44682,40750,43512,
304916,46470,39958,34318,45694,
305016,39256,44736,39176,39524,
305116,40465,44767,39743,41773,
305216,42518,44414,40456,45392,
305316,42011,47371,41781,43329,
305416,48758,40410,35468,51168,
305516,39476,48926,43082,41816,
305616,40464,48702,41606,42332,
305716,42072,47070,39468,42982,
305816,41285,45955,39643,41933,
305916,40414,45682,39816,40712,
306016,39099,44131,39675,39575,
306116,41505,44743,39365,41375,
306216,42165,45529,38287,40767,
306316,39043,45669,39523,39641,
306416,41747,45217,38337,41227,
306516,41416,46208,40662,41314,
306616,39195,46921,41685,38955,
306716,40169,44581,40617,39765,
306816,41772,43162,40754,41748,
306916,41997,45631,41103,37337,
307016,41509,43633,42501,37245,
307116,42770,41514,43250,38326,
307216,43899,41861,45149,39759,
307316,44106,42550,46314,40550,
307416,43997,42575,43805,39339,
307516,43052,42306,43060,40166,
307616,40785,41153,41657,40053,
307716,42559,44051,40447,41127,
307816,38548,43560,41304,40196,
307916,39677,44509,40465,39509,
308016,40857,44561,40843,41255,
308116,40127,45775,42771,41587,
308216,39119,43717,39421,39963,
308316,38456,45042,41770,41100,
308416,36525,49045,43645,37205,
308516,44241,40407,34941,44511,
308616,40793,45743,41099,41757,
308716,39998,45896,43540,42358,
308816,41478,45698,42194,41314,
308916,38823,48989,44493,37767,
309016,46617,40931,37267,45033,
309116,42579,42589,39131,40125,
309216,39415,43451,41937,38905,
309316,42936,43160,38758,40866,
309416,43793,44009,39119,42723,
309516,40783,41057,39753,42443,
309616,40891,40995,39843,40311,
309716,43957,43203,41065,39567,
309816,45476,42892,38776,39200,
309916,45995,41429,40515,41757,
310016,47628,43320,42114,40618,
310116,48411,41849,41823,40089,
310216,47261,43091,41175,38097,
310316,45000,42312,43214,40626,
310416,45685,44329,40043,40995,
310516,40968,43076,39620,39120,
310616,42332,43290,38318,40964,
310716,43731,44717,39653,42903,
310816,41503,44831,39931,41031,
310916,42885,42005,37309,42273,
311016,40427,43129,39255,40241,
311116,42401,41517,39075,43375,
311216,43314,43304,40562,43672,
311316,42528,42776,39884,42592,
311416,40946,42710,39278,41690,
311516,42822,42408,37528,43174,
311616,42630,44992,40568,42718,
311716,43026,44032,40798,42916,
311816,43117,43601,40279,41739,
311916,47547,39411,34333,45445,
312016,36350,50150,46318,35114,
312116,41578,44704,41720,41350,
312216,45737,42841,38789,44233,
312316,42381,44607,40951,43537,
312416,45127,41393,36705,45595,
312516,36686,48398,44394,37386,
312616,43068,44938,39536,42126,
312716,43349,45477,41883,43227,
312816,41448,48078,43414,39568,
312916,40480,45308,43076,40624,
313016,41648,43642,40208,41986,
313116,39495,46679,41541,39105,
313216,41173,44947,41741,41871,
313316,42019,45953,40293,41011,
313416,39220,44532,41770,40190,
313516,41167,44635,40753,41701,
313616,40737,45303,41917,40411,
313716,39976,45396,40730,38114,
313816,41398,44976,38190,38876,
313916,38668,43938,41344,40042,
314016,38447,46147,42277,37921,
314116,43517,43965,37761,40113,
314216,41860,41738,40218,39856,
314316,41292,41866,40720,37410,
314416,40034,43456,41612,35710,
314516,40960,42026,43454,39592,
314616,42135,42671,44655,41235,
314716,42555,47691,43757,38881,
314816,41435,46249,43845,40139,
314916,42412,43738,40462,41388,
315016,40138,43752,41314,41036,
315116,38187,44513,41117,39255,
315216,40155,43931,38893,39453,
315316,38807,44985,41839,38653,
315416,36008,48630,45118,35908,
315516,46651,40683,38065,47373,
315616,40581,46725,43053,41677,
315716,40335,47461,42681,41419,
315816,41113,46149,39725,41345,
315916,34713,49507,43687,36329,
316016,43794,39646,35012,46092,
316116,38967,43969,39075,42525,
316216,39115,45947,41919,41943,
316316,42550,45742,40096,43376,
316416,43103,46569,40491,42269,
316516,41285,45569,40935,40735,
316616,43968,42112,37950,43382,
316716,41864,43626,41812,42194,
316816,38138,42044,42042,39380,
316916,42175,41603,39415,39163,
317016,43446,41206,41294,40406,
317116,44866,41086,40508,41104,
317216,46945,41707,39767,41521,
317316,45925,46203,42747,39773,
317416,43441,42807,39243,38609,
317516,42430,42364,38640,39966,
317616,41231,43999,39737,40281,
317716,41532,45498,40984,42026,
317816,41992,44746,39704,41842,
317916,44103,44095,40473,44641,
318016,42991,45801,41877,43699,
318116,42908,44128,39830,42958,
318216,43509,42327,38713,43783,
318316,40875,43699,40287,42199,
318416,40445,44083,39353,40663,
318516,41023,42317,38205,42675,
318616,42041,43241,39901,44105,
318716,41628,44296,39856,43444,
318816,43062,41628,36832,44742,
318916,43197,43509,37117,43329,
319016,36522,47404,43190,38820,
319116,41283,43359,39067,43071,
319216,41062,45180,40956,41698,
319316,40112,46576,41906,41130,
319416,42730,42302,39164,45960,
319516,34120,49174,45208,38042,
319616,42939,46821,38333,41343,
319716,41421,44063,39757,42059,
319816,40364,45040,43686,42138,
319916,41128,44628,42838,42518,
320016,40417,42645,40701,42161,
320116,40171,45417,39761,40223,
320216,42032,46610,37840,41862,
320316,39502,45016,39046,42476,
320416,39869,47883,41335,41425,
320516,41819,45565,39893,43535,
320616,39030,45912,41322,41004,
320716,39153,44679,41295,41065,
320816,41424,45504,40376,42440,
320916,42346,45954,39956,40912,
321016,40148,43442,41364,39046,
321116,41263,44561,41705,37447,
321216,44400,44854,41978,39284,
321316,42031,44085,42753,38775,
321416,42818,44872,42174,38284,
321516,41203,43077,42335,39061,
321616,40868,43812,41998,39118,
321716,39118,43474,42012,40084,
321816,38978,42968,42020,41446,
321916,40250,44958,41296,40952,
322016,38327,44527,38391,38523,
322116,37574,43236,39212,40926,
322216,38768,44596,37944,41308,
322316,39269,46541,41617,42245,
322416,39020,49094,42486,39948,
322516,47601,40131,35071,47533,
322616,38536,45264,43034,41206,
322716,40690,47010,41610,39518,
322816,42782,45728,40084,41270,
322916,40877,46851,41237,39243,
323016,45362,39924,35712,46362,
323116,39571,45577,40091,40577,
323216,39708,43864,39156,40708,
323316,42361,42461,37645,43465,
323416,41785,44237,40659,43055,
323516,42166,45358,41272,42480,
323616,45072,42490,39808,45546,
323716,42289,43969,42245,42513,
323816,43362,41744,39962,41716,
323916,45675,44017,39895,40681,
324016,43844,42184,43038,43710,
324116,42525,42083,42287,40465,
324216,43320,41298,41084,39122,
324316,41412,41724,41666,37834,
324416,43383,41009,39755,39861,
324516,44463,40461,37983,40837,
324616,44285,43353,39859,40531,
324716,44208,45318,39838,40508,
324816,42996,43278,38036,39486,
324916,40393,40911,38267,40049,
325016,42287,43363,38349,40281,
325116,43745,43391,37795,42209,
325216,42578,45592,40196,41066,
325316,43009,43863,39107,42325,
325416,43020,41820,38446,43222,
325516,41696,43738,40376,41962,
325616,41748,43936,40314,41746,
325716,41602,43106,39118,42390,
325816,42559,43917,39061,41955,
325916,42864,44470,38842,41900,
326016,35541,48385,44929,37333,
326116,43998,42582,38074,44542,
326216,43131,44579,40029,44029,
326316,38887,46249,43867,41353,
326416,44065,42753,36605,43237,
326516,34193,47025,43439,35915,
326616,40185,44141,38339,39631,
326716,42188,43844,38922,42358,
326816,40869,44945,41481,42537,
326916,42472,46480,42350,42674,
327016,42522,45810,41854,41978,
327116,42156,45858,42964,41934,
327216,40422,46608,42776,40098,
327316,43820,44712,38914,41406,
327416,41533,46215,40707,39785,
327516,41174,46038,40882,39426,
327616,40244,45774,42342,39612,
327716,40056,43600,40122,39110,
327816,40052,43988,42524,40184,
327916,39746,44826,43522,39062,
328016,41140,44292,42190,38162,
328116,42828,45350,41802,37860,
328216,42862,45046,40764,37064,
328316,43165,43411,42745,39175,
328416,42459,44727,47135,40495,
328516,42932,40934,45520,42830,
328616,40430,41334,42376,38084,
328716,39810,42496,42614,38452,
328816,39405,42131,42159,40201,
328916,39819,42843,40949,41277,
329016,38668,45596,41208,38644,
329116,39803,46097,42103,39253,
329216,39443,45289,41809,39363,
329316,37588,47902,42740,37970,
329416,43614,46338,38270,44498,
329516,44783,42433,36759,47361,
329616,37203,49649,44641,40291,
329716,41619,46311,40583,42903,
329816,41783,43637,38541,43827,
329916,39122,43660,39842,41828,
330016,42222,37242,33682,43170,
330116,36191,42441,42031,39185,
330216,41912,42622,39762,40012,
330316,43769,41713,39147,41395,
330416,45273,43595,42083,41677,
330516,46301,42807,41441,40927,
330616,43010,43102,44024,39716,
330716,43784,41588,39928,38536,
330816,45074,40766,38970,40666,
330916,43115,42005,40319,39513,
331016,43366,42032,39700,41442,
331116,42405,43985,41357,40921,
331216,43231,42709,39423,41333,
331316,44483,40625,38199,41489,
331416,45774,44106,41948,42628,
331516,45266,44936,40138,40392,
331616,44163,44167,38479,39115,
331716,44650,42216,37302,41704,
331816,44833,39487,35113,42979,
331916,44320,43570,37900,40986,
332016,41509,42471,38317,40155,
332116,42725,43229,38101,41169,
332216,43104,43916,39536,43476,
332316,44388,43026,38884,44866,
332416,43335,45201,40415,42729,
332516,43367,44819,40925,42521,
332616,42427,43093,40391,42689,
332716,43504,42540,40092,43844,
332816,44912,43716,40410,43870,
332916,40537,45751,44285,41287,
333016,34933,48551,44015,34945,
333116,42834,42322,35692,42996,
333216,39924,42486,37846,43480,
333316,40918,45650,41216,43668,
333416,41779,47551,41079,42331,
333516,36387,49383,46135,40927,
333616,41843,44063,40861,44561,
333716,41375,44695,39605,41537,
333816,39905,46577,42275,39691,
333916,40802,45550,43092,40360,
334016,42553,45345,42481,39553,
334116,43861,43381,39949,41037,
334216,42048,43304,42134,40906,
334316,42109,46485,41083,38823,
334416,41660,43788,40856,41452,
334516,40895,44569,38089,38791,
334616,40499,45873,39379,39005,
334716,39905,44807,39589,40387,
334816,42235,45119,38593,39809,
334916,42194,45776,41816,41062,
335016,43465,43633,41749,42649,
335116,44244,45232,42080,41848,
335216,41865,43557,42453,41045,
335316,43372,43886,41388,39766,
335416,43259,42749,42373,42183,
335516,43270,42540,40748,40654,
335616,42978,44746,40114,38734,
335716,43572,45378,43190,42036,
335816,42504,44008,41966,42458,
335916,40406,45328,42082,40520,
336016,43260,45792,40422,41534,
336116,41174,44546,40012,40228,
336216,39940,44204,40070,39278,
336316,38449,44103,42099,39081,
336416,40497,43273,39893,39329,
336516,43078,41462,38314,43558,
336616,40038,49224,42446,39020,
336716,40488,47994,41634,41032,
336816,42343,46597,40129,42875,
336916,42184,44452,38292,43312,
337016,44825,40855,34485,46067,
337116,39713,45709,39613,41457,
337216,39476,45374,40614,42632,
337316,39619,43225,38587,42993,
337416,39738,42124,37380,42170,
337516,42164,44044,38224,42428,
337616,41469,44891,38769,40199,
337716,42232,42220,40686,42502,
337816,42790,42816,40414,41760,
337916,41152,41248,40218,41022,
338016,41350,39984,38270,39512,
338116,43465,40925,39131,40315,
338216,45015,44459,41769,40089,
338316,43943,41699,40937,42265,
338416,42990,40818,39972,41980,
338516,42321,42217,39287,39751,
338616,43134,42376,37720,40374,
338716,45478,44714,40010,42774,
338816,44871,46365,40665,42483,
338916,44914,45928,39276,43262,
339016,41358,43866,38594,42342,
339116,39404,45020,39250,40930,
339216,41054,42068,36744,42794,
339316,39238,43254,39364,41460,
339416,42169,45081,40471,41855,
339516,42932,42456,39128,42604,
339616,43291,43755,38633,40693,
339716,43272,45296,40958,41946,
339816,41739,45443,41747,41839,
339916,39876,45776,40988,39748,
340016,36954,45804,42268,36482,
340116,44922,41096,34344,41938,
340216,39518,44248,40214,39888,
340316,38891,42779,39521,40213,
340416,37310,48688,42562,35944,
340516,38085,49031,44147,37321,
340616,46640,45006,38542,44956,
340716,45337,47679,41569,43643,
340816,41929,48083,45457,43219,
340916,41763,45753,43145,43823,
341016,42477,44915,40117,43303,
341116,39687,45229,40353,41703,
341216,38732,45780,40526,40050,
341316,40623,44159,39145,41297,
341416,39711,43515,40071,40995,
341516,38386,43854,39472,38920,
341616,39799,45073,40979,40453,
341716,40145,45453,41249,40365,
341816,39664,47272,43048,40684,
341916,42141,45863,39763,42389,
342016,41033,45009,41079,42579,
342116,41174,46012,40162,40380,
342216,42017,43841,38561,40929,
342316,39571,46011,41929,38473,
342416,40215,43791,41519,38727,
342516,43237,43831,42401,42211,
342616,42619,42623,42999,41747,
342716,40818,44636,43380,37986,
342816,41491,41471,42281,40341,
342916,39844,42998,43076,37770,
343016,40556,40770,42482,40512,
343116,42258,43048,40832,40666,
343216,40561,44501,41247,40747,
343316,41572,46030,40934,40760,
343416,46583,41697,35137,45087,
343516,43920,42860,37822,44614,
343616,40528,47362,43874,41424,
343716,42764,45808,41270,43550,
343816,42581,45313,39691,44171,
343916,47605,40175,34903,48525,
344016,44813,42371,36847,46317,
344116,39628,46082,40622,41416,
344216,42636,42092,36650,43762,
344316,42608,40838,34974,43652,
344416,40574,43998,39980,42308,
344516,43204,41138,39150,44268,
344616,44914,42424,37652,40834,
344716,40964,42166,38636,38198,
344816,41394,41540,39044,40566,
344916,40977,42951,40359,41129,
345016,41981,43635,40677,42391,
345116,41513,42627,40065,40779,
345216,42541,43071,40725,41815,
345316,41460,43138,39888,40642,
345416,41809,43903,41415,42653,
345516,39308,42808,39280,40120,
345616,43382,42414,36732,42508,
345716,40189,43947,40143,41293,
345816,42124,43690,39854,41812,
345916,41620,41520,39264,42620,
346016,42146,41118,37634,41854,
346116,41550,43840,39134,40972,
346216,42447,43353,38995,43093,
346316,39446,45654,40704,38948,
346416,39944,41930,37774,39876,
346516,40944,41590,39226,41680,
346616,42052,44914,39320,39442,
346716,41529,44169,40781,40785,
346816,40953,43947,40043,41577,
346916,36451,50559,44239,35739,
347016,37965,44085,42409,41633,
347116,45624,41452,36108,45912,
347216,37519,46689,43905,42055,
347316,41210,44870,41460,44424,
347416,39620,52722,44078,38352,
347516,39545,50081,44807,41579,
347616,43488,42680,38044,45532,
347716,40389,44893,39639,41375,
347816,38427,44749,40119,39101,
347916,39762,43764,39538,39544,
348016,41012,43958,40184,40274,
348116,39948,45678,42450,39064,
348216,43672,46008,42270,42422,
348316,41135,46443,40693,38989,
348416,39163,45457,40857,39307,
348516,40308,44170,38934,40764,
348616,40514,44220,39680,40702,
348716,40186,44888,40046,40632,
348816,42527,43771,37911,41299,
348916,41411,45553,39339,41073,
349016,40956,45232,40172,41256,
349116,43588,46900,40492,42604,
349216,41561,46401,40441,40597,
349316,40973,45973,39373,39889,
349416,42307,47179,41099,39567,
349516,41738,44720,41472,40094,
349616,41438,42330,40464,40860,
349716,39570,42906,41700,39040,
349816,40212,42042,40550,37708,
349916,41935,43247,41603,39647,
350016,40788,43644,43352,40212,
350116,41668,43454,41082,40768,
350216,41381,44629,40619,40823,
350316,38290,44430,39944,38600,
350416,45921,34117,33379,50935,
350516,40474,42920,38586,41880,
350616,35723,46697,42677,36959,
350716,41911,43213,39003,43589,
350816,42069,43601,39455,43723,
350916,46635,40319,34319,45695,
351016,44998,43822,39352,46340,
351116,39825,47815,44925,43563,
351216,44031,45893,40267,45305,
351316,44807,43341,37441,43667,
351416,42786,41478,38740,41268,
351516,41415,40035,39263,40055,
351616,43213,40877,38215,40855,
351716,42449,42329,38775,40519,
351816,43376,42702,39496,40954,
351916,44452,42574,38254,41808,
352016,42164,43478,39672,41362,
352116,41813,43739,39287,41713,
352216,40980,42870,39700,42250,
352316,40181,40907,39215,41973,
352416,40338,43116,40552,41914,
352516,41130,41800,39686,43048,
352616,40912,42048,37706,40662,
352716,39717,43301,40219,41227,
352816,42766,44948,40144,43570,
352916,41299,45453,41103,42909,
353016,41616,42898,39818,43716,
353116,42413,42145,39023,44043,
353216,43688,42834,39222,44212,
353316,43512,44678,41768,43586,
353416,41647,44663,41151,40911,
353516,42448,40820,38160,42920,
353616,41621,43521,39505,41273,
353716,41603,40641,39535,43737,
353816,43949,42389,37763,43507,
353916,32803,52463,47149,31913,
354016,41377,40413,36329,41149,
354116,47346,38912,34408,45494,
354216,40649,44589,43205,41865,
354316,41155,47127,42685,40841,
354416,38686,52944,46352,35082,
354516,40698,47296,43626,39788,
354616,45748,42256,37944,45224,
354716,42551,46065,40027,40729,
354816,42697,45327,40913,41591,
354916,41229,43961,41317,41245,
355016,40125,42747,41777,40763,
355116,39914,44414,41730,39474,
355216,41375,44997,41709,40427,
355316,42009,45223,41693,40819,
355416,42013,44657,41153,40465,
355516,41392,44808,41334,40938,
355616,40804,46916,42914,41366,
355716,39752,46012,40756,40520,
355816,40278,45496,37788,40050,
355916,38448,44188,38946,40542,
356016,39201,46841,39777,39229,
356116,41338,45776,39128,41350,
356216,41597,45023,38771,40061,
356316,41559,46397,41201,39523,
356416,41381,45047,40983,39273,
356516,40241,45019,40145,37235,
356616,41121,46257,40803,35711,
356716,42812,42556,41320,39136,
356816,43909,42975,43453,40703,
356916,43344,45078,42828,39554,
357016,42174,44488,43158,41860,
357116,38407,44525,42601,38663,
357216,39760,45214,40876,40178,
357316,38053,44073,40165,40229,
357416,46854,37908,31856,47970,
357516,40118,42994,40228,42760,
357616,38500,48726,44816,41254,
357716,41855,45257,41761,44659,
357816,41735,45335,40593,44061,
357916,48511,39519,32191,48071,
358016,41429,42939,39173,43755,
358116,37201,46605,43413,39257,
358216,43262,43182,38178,42386,
358316,43170,42972,37448,40546,
358416,44281,42609,38425,42833,
358516,44207,45813,39931,42305,
358616,45109,44741,39827,42231,
358716,43772,42704,39240,42568,
358816,43572,43360,37948,40248,
358916,43370,43082,38302,38614,
359016,43375,41409,38135,39809,
359116,43581,41859,38061,40171,
359216,43827,43489,37653,39939,
359316,42514,42844,38644,41030,
359416,41273,43225,38749,40577,
359516,43887,44439,39401,42101,
359616,43940,44724,39322,42562,
359716,45039,44029,39265,44343,
359816,42666,44464,40224,42758,
359916,42687,45045,40579,43133,
360016,43348,46182,39560,41698,
360116,42702,43202,36858,40842,
360216,42606,43984,38468,40450,
360316,43844,42130,39198,43100,
360416,44061,41935,39553,42735,
360516,45175,43523,39243,41359,
360616,42000,43430,40290,40948,
360716,41287,39853,37025,40523,
360816,43872,43164,38352,40040,
360916,35229,53837,49397,34517,
361016,43523,43745,38599,43549,
361116,46235,45231,38109,43861,
361216,41385,47901,42687,42479,
361316,38572,45572,41436,41548,
361416,31799,52365,47537,34979,
361516,38467,45791,40573,40793,
361616,43627,41987,34095,43247,
361716,38009,45827,40615,39033,
361816,39253,45955,42625,38495,
361916,41742,43034,41442,41898,
362016,42682,45270,40828,39588,
362116,40319,43335,43559,40491,
362216,40441,41429,41565,40561,
362316,42411,44047,41867,41643,
362416,41131,46673,41815,41189,
362516,43253,46305,38739,42951,
362616,39473,46465,40427,41267,
362716,40117,45831,40297,41511,
362816,42218,44860,39964,43614,
362916,39969,45209,39953,39769,
363016,38528,44318,40754,39088,
363116,40727,42579,37847,38907,
363216,40193,44775,40481,38499,
363316,42774,45586,43208,39584,
363416,43161,43187,43103,40369,
363516,41149,44495,45401,38367,
363616,43741,42915,42935,41777,
363716,39465,43559,44317,39579,
363816,39410,45032,41724,37366,
363916,41308,41784,40562,42254,
364016,40464,42718,39998,41032,
364116,40271,46003,43071,40027,
364216,42520,44628,41300,41508,
364316,41615,46405,42601,40471,
364416,51835,34663,31599,51223,
364516,38053,45239,41021,37343,
364616,37284,47344,42714,37470,
364716,44404,44450,38274,42796,
364816,43588,45198,38640,41850,
364916,51158,35622,31062,51514,
365016,42124,46582,39294,41488,
365116,40727,48101,42713,41595,
365216,41416,42246,40496,46642,
365316,41736,44784,37104,42064,
365416,42175,46217,39115,43661,
365516,41567,45407,39341,42457,
365616,40694,43296,39596,41418,
365716,42390,42978,37948,40696,
365816,40270,43544,40760,40086,
365916,43498,43780,41188,41010,
366016,42306,43678,41204,40104,
366116,40959,42827,38651,36647,
366216,41762,40794,37874,39066,
366316,40794,42722,39882,40294,
366416,42882,42148,38898,42340,
366516,41996,43352,39100,41620,
366616,41545,43379,39045,41015,
366716,41522,43496,39904,42294,
366816,42481,42103,37759,42309,
366916,42085,43019,37449,40615,
367016,42738,42000,38230,42560,
367116,40808,44068,39708,41432,
367216,41691,44783,37955,39675,
367316,43927,42273,37935,44973,
367416,43277,43885,38335,43395,
367516,41056,43734,39778,44320,
367616,43011,41429,36719,43825,
367716,42499,45451,41241,41921,
367816,41799,45691,42291,41075,
367916,34803,52273,47501,32267,
368016,42487,41663,38401,41633,
368116,43475,42269,37809,42431,
368216,42466,46024,41200,41246,
368316,42088,45210,40102,40880,
368416,34962,55140,48796,32814,
368516,43322,44434,40014,43282,
368616,43049,40935,37589,44967,
368716,39507,44145,40103,42453,
368816,40956,46376,38798,40662,
368916,41954,46812,40410,41456,
369016,39094,44702,42690,41242,
369116,41263,44171,39931,42071,
369216,37641,46789,40641,40181,
369316,39416,46998,40124,41362,
369416,40070,46674,40206,42030,
369516,41335,46269,39563,41757,
369616,41959,46697,38723,40785,
369716,39372,44880,39674,39294,
369816,41516,44832,39388,39900,
369916,43789,46027,40725,40387,
370016,42693,44857,42735,40891,
370116,41591,44431,43815,40967,
370216,42587,44323,42413,40529,
370316,41383,43925,41387,39129,
370416,41004,44882,42286,39284,
370516,41812,43044,41582,40722,
370616,41173,44643,41793,39767,
370716,40428,45202,39448,38226,
370816,40868,45860,40010,40406,
370916,41850,44066,40488,40624,
371016,41401,46847,41737,37331,
371116,41457,46979,43653,38963,
371216,42434,45952,41298,38076,
371316,42782,45014,41040,39352,
371416,52117,35819,31231,48609,
371516,39357,46447,42195,37237,
371616,38461,47309,44029,38997,
371716,45024,43946,38566,43076,
371816,42793,45007,40027,41381,
371916,51275,36003,32307,50155,
372016,41484,45098,40214,40224,
372116,39907,46017,43089,38711,
372216,45035,41167,37883,43891,
372316,44482,41804,38164,43074,
372416,43252,45336,42130,42842,
372516,42897,45897,40881,43021,
372616,43870,42374,36530,44450,
372716,41027,44743,39567,41947,
372816,40750,44924,39864,41542,
372916,39174,41928,36946,42052,
373016,38831,42145,37541,41883,
373116,39101,42277,38235,42111,
373216,41712,42756,37810,40806,
373316,42319,44231,40081,40345,
373416,40906,44316,42268,41734,
373516,42834,41718,38366,40454,
373616,42878,43186,38172,39868,
373716,43292,41160,37410,40662,
373816,43097,43115,39941,42619,
373916,44488,46456,40832,42040,
374016,45030,43284,39974,44352,
374116,42636,42386,40108,43270,
374216,42679,41957,39319,43521,
374316,41495,41061,37993,41727,
374416,42005,42119,37615,39637,
374516,43375,40739,39121,41509,
374616,43609,40105,40131,42435,
374716,45118,43618,41120,40252,
374816,44105,42365,40201,40585,
374916,42837,40541,39993,41733,
375016,46288,37322,33860,43978,
375116,46618,41624,36934,43068,
375216,42600,47488,44280,40752,
375316,44733,47451,40605,39359,
375416,42527,44143,40409,41993,
375516,44960,41130,37368,44270,
375616,44086,41778,38480,44416,
375716,38431,44817,43883,40337,
375816,41341,43823,39623,40401,
375916,40616,44622,40312,39498,
376016,37851,44343,43153,37877,
376116,40677,44097,43111,40835,
376216,41519,43667,41787,42427,
376316,41064,44918,42708,42926,
376416,40111,46473,40977,40411,
376516,42386,46526,39622,42274,
376616,40857,43603,38351,43473,
376716,40063,46029,38613,41007,
376816,39076,47132,40844,39372,
376916,41693,46355,39927,40529,
377016,39434,43634,40840,39012,
377116,38539,42297,40479,38769,
377216,40496,43246,38718,39304,
377316,40899,45337,39439,38909,
377416,40863,44033,38841,38423,
377516,42025,44601,39785,39721,
377616,42247,46795,41579,39451,
377716,42412,44224,41232,42128,
377816,42511,45567,42173,42233,
377916,42812,46374,41032,41238,
378016,41048,44310,41582,40332,
378116,40651,44595,41659,40219,
378216,41156,44872,41840,40184,
378316,42031,42891,40245,41149,
378416,42658,45812,41758,38744,
378516,37721,46275,46393,37935,
378616,41166,46060,43990,38992,
378716,44424,43318,39068,40274,
378816,43684,42868,39746,41122,
378916,41021,44099,42331,39969,
379016,40307,47283,43249,35501,
379116,42655,42705,40945,40235,
379216,45327,42365,38573,42627,
379316,41999,42063,38479,41811,
379416,41175,43873,41625,42107,
379516,45106,44214,38356,42464,
379616,43732,43516,37718,42134,
379716,42049,42907,39645,43399,
379816,40491,44451,41175,41955,
379916,41941,41875,37071,40233,
380016,41781,40703,36487,40073,
380116,39693,40549,39103,39795,
380216,41418,41464,40570,41652,
380316,42802,38924,36888,42690,
380416,41935,42607,40885,42289,
380516,42588,43294,40362,43660,
380616,42057,43507,38523,41901,
380716,40388,41862,37688,41850,
380816,40370,43152,38048,41494,
380916,40052,42968,38182,41954,
381016,42238,42974,37884,43468,
381116,41689,43159,39685,43119,
381216,41459,43285,40697,43175,
381316,42450,44106,39412,42892,
381416,44046,43072,36356,42474,
381516,38702,44492,42208,42234,
381616,42852,43374,38826,42344,
381716,42840,44940,40916,41656,
381816,41522,43402,40840,42264,
381916,42663,45087,40291,41059,
382016,45918,38382,33622,45770,
382116,43956,42726,35340,41938,
382216,37160,44850,41894,38056,
382316,40210,41634,39114,39538,
382416,43252,41754,38136,41302,
382516,47632,38676,36962,47502,
382616,42975,45731,42271,41583,
382716,39471,48771,45839,39471,
382816,40421,45129,41553,40937,
382916,41957,45563,39503,41165,
383016,39708,47070,43494,40180,
383116,39750,45818,41552,38636,
383216,40561,41725,38313,39829,
383316,38911,43595,41795,39459,
383416,39394,43272,40434,39580,
383516,38346,45314,40370,37618,
383616,42473,45395,38415,41053,
383716,39383,45945,40393,40019,
383816,41017,46153,40983,40767,
383916,42769,45573,40547,42307,
384016,41703,45249,40721,40667,
384116,43343,45493,40701,41815,
384216,42777,44171,39997,41827,
384316,43800,44038,38092,40418,
384416,41818,43442,37478,39330,
384516,40664,44262,38424,38254,
384616,41109,45121,40899,39799,
384716,41994,43888,39686,39948,
384816,41675,43455,40971,40591,
384916,41853,42911,41535,40469,
385016,40041,43281,41167,38611,
385116,40164,45152,40298,36954,
385216,41785,43013,40081,41133,
385316,39370,44820,43960,40806,
385416,39716,46496,43826,39538,
385516,33902,49964,46712,34318,
385616,37919,44099,42141,39885,
385716,42323,43833,37511,42109,
385816,40075,44433,41083,42461,
385916,40899,45223,41791,43279,
386016,35482,50624,46460,37162,
386116,41185,44795,41083,42129,
386216,44425,42873,37745,43025,
386316,42799,44107,38735,40703,
386416,40678,44516,42488,39714,
386516,45614,42238,39516,42620,
386616,46037,43697,39239,41319,
386716,45373,44323,39017,40539,
386816,42569,41495,37223,40841,
386916,41654,39768,36298,40764,
387016,40850,41610,38016,39596,
387116,40825,44185,41133,39685,
387216,43071,42873,39025,41111,
387316,44808,43728,37878,41370,
387416,42413,42997,39815,41735,
387516,40492,41650,37986,39868,
387616,40928,40152,35820,39776,
387716,40483,39535,38287,42027,
387816,41129,42921,39471,41555,
387916,43053,45407,41141,42935,
388016,41648,44076,40258,42682,
388116,40611,44737,42419,42945,
388216,42160,42624,40600,43784,
388316,41648,41738,38422,42532,
388416,40190,42824,38934,40224,
388516,41548,39994,37708,42238,
388616,41641,42065,39641,40129,
388716,43582,42032,36976,39202,
388816,44168,43642,38994,41248,
388916,43873,43175,38335,44069,
389016,47100,38236,33338,47638,
389116,41994,42454,38870,44346,
389216,37476,44236,42134,40970,
389316,42713,43639,40379,43741,
389416,40917,44771,40709,41955,
389516,45023,40187,35773,45229,
389616,41512,40794,39776,44802,
389716,36903,46829,44669,39763,
389816,38040,46154,41620,40614,
389916,38729,44393,38063,41471,
390016,39483,43977,38769,42695,
390116,37744,44902,41172,40806,
390216,38360,44768,40808,42060,
390316,39020,43710,40660,43386,
390416,40443,44909,39075,42065,
390516,38208,44972,39712,41732,
