time,motor.m1,motor.m2,motor.m3,motor.m4,
328981,47152,47368,42434,46682,
329081,41364,39422,41964,45630,
329181,39141,39915,36207,35785,
329281,44401,44613,38727,40895,
329381,47437,46107,44831,44157,
329481,40340,56452,45566,52438,
329581,45354,37060,53570,38364,
329681,48200,43252,50348,47228,
329781,45528,50748,47626,41634,
329881,42413,42793,36593,37153,
329981,38120,33230,35188,41878,
330081,31261,30437,32631,36419,
330181,32303,29833,36827,39257,
330281,41680,42096,46222,35018,
330381,52334,38392,45588,65535,
330481,49784,56920,56534,55182,
330581,49294,44186,47982,40442,
330681,45054,37440,42306,35876,
330781,38664,44600,38702,37266,
330881,38987,36705,39355,32889,
330981,42703,36827,42147,41203,
331081,45850,40002,45940,42644,
331181,49490,40098,44496,42508,
331281,51289,41801,44553,36757,
331381,45346,39718,47084,32928,
331481,56994,36442,52794,40770,
331581,54338,36606,52758,36878,
331681,56873,33165,49925,38505,
331781,47246,36730,48098,38158,
331881,36802,58740,50990,33080,
331981,35639,39129,38179,41381,
332081,31482,37156,34984,34926,
332181,31805,39569,38253,34645,
332281,34343,42759,43681,41193,
332381,40852,48784,39558,39718,
332481,42319,49485,43619,45569,
332581,42241,39055,44347,39817,
332681,33196,31976,35206,32058,
332781,23734,41186,36942,47554,
332881,49185,51841,53585,40845,
332981,56285,53143,65535,64149,
333081,61586,65535,65535,46002,
333181,54605,44209,65025,47677,
333281,48013,36363,50837,37651,
333381,36359,43245,36103,39425,
333481,37990,37076,38470,35476,
333581,35031,38959,37687,35079,
333681,35298,38948,36898,35628,
333781,34245,42647,37731,37929,
333881,31667,42981,30259,41029,
333981,30124,41750,31534,41852,
334081,36357,46291,35783,44953,
334181,43034,47062,40720,51948,
334281,45083,49803,41615,49035,
334381,42664,55246,38544,38354,
334481,49224,46010,34268,45642,
334581,43325,42773,34601,44049,
334681,39176,41722,39118,43480,
334781,45272,47152,39818,44406,
334881,46175,49427,40635,47791,
334981,39443,43523,39683,44471,
335081,46256,44970,36558,48988,
335181,42825,43645,41309,52289,
335281,42889,46703,40623,47309,
335381,41031,44755,35377,44129,
335481,40785,51737,34275,33975,
335581,34406,38640,38766,45724,
335681,42000,40316,32924,45672,
335781,37540,41700,30010,37090,
335881,41109,38837,33813,47353,
335981,34297,41089,33589,38157,
336081,44921,48067,43133,40067,
336181,48707,48959,46151,45115,
336281,46319,49961,47017,42863,
336381,31374,31230,63924,64212,
336481,46130,40644,42464,47226,
336581,45617,51023,35075,30253,
336681,38041,39149,40505,40865,
336781,40275,43985,37983,34561,
336881,44993,40563,36605,39759,
336981,29042,24646,50248,53324,
337081,41891,36797,33667,36929,
337181,40682,43820,40008,35054,
337281,43177,44469,36453,34397,
337381,45878,32214,38384,50852,
337481,39626,31516,34814,41116,
337581,45863,65535,45863,11523,
337681,50077,36211,38841,51075,
337781,47616,38018,40942,47116,
337881,44804,38354,46106,51548,
337981,35976,43730,45348,35946,
338081,37158,36662,40576,42568,
338181,28973,26169,59057,61617,
338281,43919,44175,47269,47565,
338381,50596,51898,45374,43768,
338481,47674,48462,42184,40848,
338581,44684,43972,48606,49826,
338681,38395,49949,51933,37451,
338781,43171,34967,37981,43473,
338881,38292,37124,38072,38052,
338981,43505,39619,41199,43777,
339081,40837,40909,37535,36643,
339181,44179,42455,38837,40549,
339281,47441,44439,44031,47261,
339381,39584,46242,53216,45306,
339481,38070,40108,37612,40542,
339581,48938,39572,36076,46762,
339681,40770,39278,43516,45248,
339781,43608,42074,39684,41194,
339881,42467,38983,36075,38503,
339981,41139,36951,43763,46003,
340081,56612,46578,43272,50970,
340181,36450,48792,46426,35556,
340281,31443,35635,38963,32519,
340381,38749,34405,33455,36239,
340481,48423,43285,45771,47789,
340581,51739,61659,42877,32497,
340681,54157,45349,42839,48915,
340781,41516,33692,46088,51572,
340881,45247,41723,45505,44217,
340981,49244,46222,36614,36684,
341081,48747,39349,40391,44389,
341181,39819,41313,44705,42819,
341281,46265,50335,38697,40231,
341381,41294,49714,34512,42384,
341481,41132,49248,30804,38440,
341581,38193,46303,29565,39923,
341681,38191,40699,24467,42811,
341781,36677,36783,30105,46403,
341881,40395,46957,38055,45885,
341981,54383,54637,50225,42275,
342081,47597,43827,41729,45495,
342181,40862,48632,50354,35900,
342281,42582,47934,42126,31426,
342381,45533,44309,41175,40855,
342481,48189,45415,37355,48353,
342581,40565,44079,39143,49513,
342681,42300,51462,35806,45500,
342781,40007,53727,37003,41331,
342881,40794,41916,36554,55512,
342981,47982,49898,31378,37954,
343081,44893,46695,39581,38083,
343181,32162,20120,65535,40130,
343281,41646,43470,47442,39470,
343381,43995,44887,47651,38943,
343481,45545,45001,42017,38541,
343581,45395,37283,43403,43459,
343681,33559,48663,48259,39735,
343781,35620,46770,37456,44210,
343881,21454,37592,42520,54398,
343981,28446,44240,34804,43938,
344081,34056,50016,33296,39820,
344181,39364,47080,41530,41858,
344281,43686,57364,44526,34580,
344381,49016,59456,47818,39714,
344481,46075,53719,45715,44543,
344581,36120,48754,50302,36632,
344681,44249,48701,46027,42103,
344781,40791,47163,47385,40389,
344881,35197,41289,42919,39975,
344981,37752,42628,43488,42668,
345081,36650,45318,36912,31492,
345181,34723,41715,40695,36707,
345281,38604,41142,39644,40094,
345381,42589,46909,44035,41991,
345481,41167,44879,46081,43441,
345581,38681,45489,39409,41445,
345681,40989,51343,40877,43875,
345781,42927,48687,41489,46113,
345881,42893,40329,42391,42279,
345981,43158,42012,44388,40970,
346081,38456,41264,45660,35840,
346181,45424,41028,42716,41732,
346281,48516,46648,45650,42462,
346381,47546,49256,55672,50290,
346481,42335,42745,49337,46295,
346581,41361,42695,41757,38695,
346681,35136,37310,34482,31424,
346781,37398,38982,39804,38540,
346881,39703,41729,43397,41739,
346981,44197,47545,44751,41599,
347081,39659,41391,41369,39537,
347181,40539,46137,48661,42423,
347281,43179,47223,45789,40585,
347381,45011,49281,48149,41699,
347481,39265,43339,43647,37549,
347581,44378,44788,43800,42646,
347681,45199,44585,44741,44163,
347781,43891,41579,41933,39789,
347881,45040,37962,47578,38864,
347981,43639,36559,49897,32377,
348081,46367,36619,47043,37523,
348181,42768,47786,43568,34934,
348281,38375,45051,47595,40043,
348381,47141,48979,46177,45227,
348481,46320,47250,45420,40470,
348581,38482,42580,44080,38770,
348681,34908,40750,39560,35338,
348781,39183,43079,42469,37529,
348881,42368,45486,42248,41606,
348981,42923,44949,38507,42261,
349081,49140,49378,48224,39642,
349181,43051,52739,53281,42625,
349281,45835,42823,45365,42805,
349381,44936,43008,38788,43732,
349481,40809,42247,38895,34077,
349581,39195,45539,39361,36189,
349681,35788,49096,50484,40832,
349781,39193,39941,45079,39247,
349881,40593,38965,41761,33337,
349981,45791,45333,39697,36543,
350081,47618,48966,47064,43668,
350181,46687,49061,46339,51717,
350281,44402,41730,44602,44586,
350381,44364,44432,39898,43622,
350481,50389,49627,50755,46037,
350581,42395,45771,46957,45277,
350681,39982,33782,38260,41912,
350781,41691,43923,42303,39891,
350881,43803,45403,39947,36739,
350981,46128,43434,44284,35278,
351081,37791,46783,39601,48113,
351181,36980,38276,36206,37254,
351281,33728,42276,32216,38696,
351381,38149,46239,43967,40429,
351481,38252,44148,44916,42412,
351581,39847,46415,40943,41595,
351681,39394,45866,47352,41308,
351781,44912,49610,47660,43110,
351881,49900,50846,51074,47708,
351981,46873,49755,48821,44987,
352081,41869,40413,41309,42065,
352181,27201,37111,37931,27197,
352281,44069,41085,42511,46863,
352381,46063,53547,50025,44141,
352481,44324,40616,40608,41064,
352581,38942,44678,43906,41026,
352681,37884,46738,47478,45624,
352781,44665,49615,47271,38509,
352881,38356,46830,46812,36458,
352981,38418,44244,41874,35572,
353081,36767,41677,43971,39457,
353181,35367,42401,40939,34813,
353281,38382,44034,44504,36600,
353381,39656,45010,44834,37724,
353481,40598,48370,43978,39098,
353581,43224,47300,42890,43838,
353681,40643,45031,41875,40611,
353781,41344,43364,46318,40806,
353881,38966,45550,42112,38140,
353981,42451,45969,48081,43795,
354081,45740,48918,43982,41408,
354181,43080,46666,49986,43080,
354281,40327,43387,43025,37633,
354381,40730,44680,42002,37740,
354481,38577,45133,43207,36495,
354581,39403,42983,41451,38095,
354681,33389,40641,41191,34163,
354781,36259,41035,42043,37547,
354881,41203,46627,47503,43999,
354981,35754,40008,40122,39324,
355081,43881,50857,49959,45615,
355181,49384,48664,47972,48616,
355281,36867,46305,49177,40407,
355381,44755,48093,49939,45825,
355481,44691,46819,44429,43749,
355581,41535,44129,35447,34113,
355681,35071,39751,40359,39111,
355781,38440,44634,44762,40904,
355881,37765,41595,39305,38615,
355981,35560,42640,42218,38046,
356081,37289,43361,43397,39665,
356181,40903,45817,42399,38761,
356281,40148,44248,42626,40398,
356381,42335,49443,50741,44993,
356481,45057,48361,48775,44295,
356581,46529,50023,48469,43659,
356681,43862,34734,33058,41778,
356781,37593,41447,44741,39295,
356881,43289,45443,43833,40251,
356981,53932,49186,44300,48058,
357081,44677,41629,42207,44835,
357181,33147,36647,34119,30615,
357281,41116,34768,34846,41602,
357381,51545,49661,51111,53247,
357481,52729,56547,56279,52761,
357581,47151,51105,51039,45841,
357681,46887,42333,41531,45457,
357781,41642,43082,33330,33322,
357881,41053,37737,34077,36881,
357981,33484,37012,40904,36592,
358081,36856,35308,37032,36728,
358181,40779,34059,32293,36981,
358281,42942,41134,42976,42388,
358381,43664,38726,35992,39386,
358481,41257,36695,36423,40001,
358581,46573,44393,43015,43871,
358681,46034,48136,47146,43904,
358781,50296,39370,40844,39818,
358881,46057,40603,41895,43121,
358981,44020,47588,42564,43664,
359081,37038,50400,41490,51616,
359181,53983,40457,44219,39837,
359281,41848,50120,44628,43328,
359381,38870,45940,45424,39998,
359481,35948,42960,41504,38392,
359581,44200,45330,41894,41940,
359681,40646,41468,40386,36812,
359781,43625,43663,40299,41713,
359881,40073,41945,40423,41075,
359981,42629,45967,44437,41823,
360081,39898,46588,43552,39666,
360181,40450,44370,45896,39768,
360281,40345,44295,42119,37773,
360381,51787,48963,45681,47505,
360481,49222,48262,52090,51198,
360581,43579,43487,44015,46003,
360681,29914,31894,35836,28080,
360781,37748,37358,37138,40732,
360881,46759,46859,42651,44639,
360981,47342,47150,42310,45846,
361081,51456,50866,40094,47512,
361181,48476,48516,38598,47870,
361281,44073,43909,43393,41385,
361381,41306,33670,33820,38288,
361481,39413,39537,40507,36823,
361581,42062,41954,44100,42272,
361681,45869,42841,42123,44259,
361781,40538,40850,40550,40862,
361881,33855,36549,39225,32411,
361981,45885,39589,41157,43377,
362081,48798,47930,49428,47772,
362181,44773,45671,46219,44233,
362281,51215,46739,47743,48587,
362381,49626,48736,46128,46742,
362481,43597,43125,44185,42697,
362581,38418,38506,36580,38128,
362681,42096,43270,41634,40760,
362781,41525,38357,37723,40399,
362881,37982,37086,40066,38910,
362981,37836,39524,41978,40450,
363081,39779,38775,40473,42981,
363181,40133,40205,43737,43089,
363281,46553,43313,43943,43895,
363381,40847,35081,37291,39617,
363481,39162,37070,39940,39740,
363581,40761,39913,42769,41929,
363681,47938,42562,43732,46384,
363781,46635,47731,50885,53089,
363881,46279,46657,49681,48019,
363981,48088,49156,48474,47038,
364081,49478,47528,39862,44516,
364181,45522,44360,38402,33896,
364281,36579,34315,37559,33355,
364381,41937,38631,44111,38509,
364481,41359,44095,42201,40301,
364581,43991,45357,39519,39921,
364681,33790,43564,35422,31216,
364781,29656,44366,33348,40566,
364881,37568,36558,32888,34086,
364981,45585,44415,45347,41433,
365081,54364,50790,46748,43826,
365181,48567,46883,46619,44343,
365281,43275,43709,45289,47155,
365381,43709,33113,53985,29969,
365481,41421,41983,40193,35947,
365581,38104,43884,43350,35006,
365681,43484,40226,42960,43626,
365781,43273,44545,46087,43451,
365881,44045,52671,46881,37211,
365981,41679,42351,45727,46555,
366081,39602,44570,44296,38820,
366181,43501,45155,45757,44795,
366281,41767,40679,38935,40683,
366381,42334,43662,47138,47006,
366481,51861,53081,52133,51277,
366581,49347,49897,58305,54071,
366681,44379,43217,50185,46511,
366781,45806,47916,43578,37456,
366881,42004,44728,41106,33290,
366981,39824,37994,45006,42724,
367081,40171,39273,40785,39027,
367181,36011,41863,41287,35451,
367281,28108,33948,30820,25872,
367381,25416,30988,28946,27090,
367481,26869,34053,30625,25945,
367581,30926,35046,39990,38142,
367681,40892,48206,43030,37504,
367781,41150,50506,47700,40276,
367881,47020,55582,46472,38382,
367981,48455,43557,55415,58121,
368081,44492,47828,59000,50952,
368181,44238,51896,55230,43020,
368281,49657,48877,53727,48711,
368381,46811,46181,53399,49121,
368481,45280,46804,51560,44768,
368581,37057,33787,47115,45533,
368681,41315,39595,42987,40611,
368781,52221,47059,47753,33767,
368881,44898,35788,41182,38732,
368981,36138,45462,44940,37924,
369081,27099,37395,39017,33017,
369181,30706,32008,28164,27646,
369281,37610,43466,42516,38968,
369381,38430,50104,40742,38832,
369481,38357,49283,41687,38669,
369581,35312,44328,43212,37244,
369681,38399,48321,39753,37783,
369781,40283,47045,39645,36955,
369881,36545,49855,42829,39923,
369981,44523,51135,47959,44399,
370081,47980,50626,47704,46358,
370181,46878,52646,50872,41916,
370281,41304,48238,45188,35970,
370381,36367,41875,37703,35759,
370481,37618,39570,38602,37870,
370581,40404,44058,43780,39254,
370681,45004,47668,41952,38448,
370781,44072,47880,46892,39348,
370881,44444,43782,42280,41054,
370981,42625,46951,49331,40781,
371081,40272,44798,44578,38156,
371181,39189,42851,43179,37061,
371281,27909,38309,33847,29379,
371381,38074,39200,37680,36310,
371481,43965,47441,46557,41673,
371581,45805,47467,44037,43691,
371681,42053,42167,43955,38185,
371781,43967,47169,40719,35953,
371881,44153,43009,44537,42369,
371981,46785,49025,51821,43437,
372081,35862,41912,46312,35906,
372181,40170,47722,40188,35532,
372281,43847,51839,42847,34511,
372381,47513,58173,41411,33243,
372481,48460,48716,46780,37636,
372581,48735,40857,38395,48921,
372681,47830,45834,42992,40244,
372781,37551,51025,46765,38471,
372881,45744,42392,51152,42688,
372981,37289,51459,39205,55055,
373081,40848,42910,46152,46986,
373181,41009,38743,39303,45493,
373281,44274,39130,40788,45836,
373381,42188,42378,41708,41226,
373481,42064,44036,36198,38154,
373581,42001,45653,44807,41767,
373681,51656,45042,48706,45284,
373781,48382,41576,39330,44020,
373881,38445,42809,43901,38477,
373981,44926,35868,39022,37816,
374081,39617,44023,41551,40109,
374181,49134,26836,31730,59284,
374281,47951,53259,57431,46975,
374381,51059,59043,37681,49025,
374481,53587,49923,42573,47649,
374581,38501,47433,48375,50659,
374681,46716,34174,57382,34636,
374781,31241,46491,36303,46705,
374881,35676,41754,43774,36816,
374981,41505,41827,53425,34599,
375081,28305,46085,45581,33881,
375181,31445,44499,44971,35937,
375281,36002,30190,41812,26332,
375381,20164,36600,35742,26594,
375481,35822,43436,41006,34272,
375581,35259,46501,47937,37775,
375681,41122,51678,48992,41744,
375781,43905,50389,52155,47551,
375881,48963,55201,55951,50517,
375981,38717,46555,50973,41559,
376081,40354,41848,41028,38394,
376181,34956,46422,48102,36660,
376281,35778,44868,47572,38410,
376381,34348,39388,42030,37774,
376481,37143,45661,46029,38123,
376581,36916,42346,43788,37018,
376681,29490,37586,40574,31254,
376781,36575,41637,45121,38427,
376881,39313,47501,50591,39563,
376981,39135,45051,46579,40507,
377081,38451,48605,50717,40147,
377181,37968,42760,44384,39520,
377281,38428,45422,46168,39698,
377381,36277,47683,46165,34671,
377481,35288,45556,46896,36596,
377581,41052,49210,47288,40150,
377681,41591,44907,47751,45227,
377781,37947,44049,47443,40997,
377881,32654,47472,47272,34762,
377981,40772,50300,49798,41818,
378081,44546,48696,50966,46832,
378181,41909,45631,48791,41109,
378281,37211,44953,42621,33931,
378381,33465,40527,43063,34477,
378481,39517,39925,42651,39151,
378581,33187,37191,43975,36719,
378681,33500,38672,46974,37942,
378781,39760,45152,48698,39254,
378881,38416,43136,42938,35866,
378981,37801,41851,43895,38661,
379081,39181,43881,47387,39915,
379181,31930,40742,43446,34654,
379281,37784,40980,44722,40646,
379381,45785,49387,51931,43865,
379481,48470,51394,51808,43944,
379581,43519,46281,49965,41207,
379681,40328,40480,43536,37972,
379781,44894,44866,46150,41586,
379881,30804,43304,52612,32512,
379981,44474,42490,41166,40474,
380081,42754,45734,49212,43372,
380181,41024,37666,46706,33452,
380281,40658,26364,49838,32024,
380381,42586,47068,43370,44156,
380481,53100,62290,39884,47830,
380581,43552,52254,37094,42692,
380681,37710,40050,41540,41564,
380781,41029,35331,46829,41187,
380881,43009,44677,40577,35041,
380981,45529,43495,39187,42229,
381081,42265,42383,43989,38343,
381181,42586,40488,48562,39760,
381281,50115,47499,53777,45405,
381381,40055,45139,49513,44713,
381481,46685,43041,51857,48993,
381581,49025,46587,51113,59167,
381681,42341,45711,49735,55677,
381781,50346,45730,57818,46394,
381881,42514,45276,48622,47576,
381981,42944,39332,40712,45328,
382081,36999,34639,34291,36303,
382181,26117,32113,34699,33615,
382281,29223,29573,31633,36979,
382381,30758,34248,34898,37008,
382481,34854,39748,41808,44198,
382581,27026,27742,32680,33076,
382681,39345,36615,41027,41673,
382781,38188,48590,44174,53896,
382881,51726,57266,55748,54536,
382981,49054,51354,59162,65535,
383081,49468,65072,62322,56778,
383181,45008,45252,54008,50744,
383281,29368,44416,43214,41674,
383381,41042,35234,35706,27730,
383481,33080,35974,39800,34930,
383581,27059,30929,31785,31107,
383681,25982,27028,24740,26386,
383781,31373,33979,35815,32705,
383881,42636,44034,46194,41840,
383981,47090,46696,51584,49706,
384081,47516,50264,53108,47868,
384181,50948,52866,53724,49266,
384281,50693,49763,51051,49369,
384381,41696,38654,46966,47528,
384481,40681,39693,48497,46225,
384581,45977,57641,43001,28713,
384681,39199,38169,43463,44981,
384781,33738,29534,42536,42972,
384881,41427,48001,46135,38981,
384981,46017,48661,46735,41835,
385081,36135,38977,39925,36535,
385181,35573,35435,39169,37311,
385281,39069,42357,45457,40097,
385381,39568,44244,41708,36436,
385481,38539,38101,37857,36307,
385581,47501,49363,50701,46011,
385681,48365,46777,51915,49899,
385781,45688,47300,46770,41726,
385881,44179,44815,40969,38289,
385981,42836,40468,40450,42850,
386081,45926,46896,46814,45852,
386181,42499,44183,44705,42397,
386281,44217,48055,49571,44533,
386381,40236,41796,41904,39256,
386481,35851,39103,40891,37799,
386581,36970,36988,40400,40122,
386681,39009,37581,44247,44283,
386781,41383,41415,46649,45157,
386881,40191,46499,43835,35783,
386981,43403,44641,44477,40731,
387081,39962,45956,45582,40008,
387181,41873,42929,47983,46331,
387281,21686,17584,18644,22086,
387381,17655,18679,22407,21259,
387481,25991,28507,30581,27013,
387581,33483,40341,39487,31509,
387681,35900,38446,45598,44848,
387781,21062,49704,61324,41498,
387881,36669,48617,40995,51007,
387981,14486,65535,54894,41372,
388081,32979,50085,37851,50705,
388181,24723,48383,49049,44825,
